<<<<<<< HEAD
"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential"
0,11,1,1,0,0,0,60000,60000,46,44,48,4,44,148888,0,0,0,0,0,1
0,0,0,52,0,0,0,82700,323000,46,44,48,208,2288,7742176,NA,NA,NA,NA,NA,NA
0,0,0,69,0,0,0,82700,323000,46,44,48,276,3036,10273272,NA,NA,NA,NA,NA,NA
0.304,0,0,3,0,0,0,82700,323000,46,44,48,11,113,332670,NA,NA,NA,NA,NA,NA
0,2,0,1,0,0,0,82700,323000,46,44,48,4,44,160866,NA,NA,NA,NA,NA,NA
0,0,2,13,0,0,0,7700,7700,46,44,48,52,572,2091258,0,1,0,0,0,0
0,0,1,50,0,0,0,7700,7700,46,44,48,200,2200,8043300,0,0,0,0,0,1
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,34,0,5,0,82700,323000,46,44,48,163,1602,900670,NA,NA,NA,NA,NA,NA
0,0,0,6,0,0,0,82700,323000,46,44,48,20,200,130090,NA,NA,NA,NA,NA,NA
0,0,1,32,0,0,0,17500,17500,46,44,48,175,1758,1147244,0,0,0,0,0,1
10.082,0,4,20,0,3,0,3012500,6600000,46,44,48,114,1152,615727,0,1,0,0,0,0
0,0,3,41,0,0,0,2677500,3600000,46,44,48,88,872,656248,0,1,0,0,0,0
0,0,10,15,0,1,0,190000,1200000,46,44,48,54,517,117402,0,0,0,0,0,1
11.185,0,29,29,0,0,0,212829,287000,46,44,48,75,682,148414,0,0,0,0,0,1
1.244,0,47,479,2,0,0,176750,236500,85,85,85,1010,9473,2034374,0,0,0,0,0,1
1.548,0,7,69,0,0,0,104000,179900,46,44,48,160,1615,164145,0,0,0,0,0,1
1.244,0,34,18,1,0,0,47500,805000,87,87,87,54,554,137218,0,1,0,0,0,0
10.386,0,64,40,0,4,0,15250,160000,46,44,48,86,867,161574,0,0,0,0,0,1
0.608,0,35,68,2,1,0,18140,337000,86,86,86,230,2390,905864,0,0,0,0,0,1
0.187,1,95,124,3,3,0,14000,405000,86,82,88,566,5841,3714792,0,0,0,0,0,1
0.608,0,106,22,6,0,0,58450,576350,83.8333333333333,82,85,56,564,153131,0,0,0,0,0,1
0.141,0,105,26,1,1,0,107000,360000,72,72,72,79,773,206396,0,0,0,0,0,1
11.185,0,46,30,2,0,0,125000,2705000,87,87,87,87,1135,311006,0,0,0,0,0,1
0,0,46,11,6,0,0,71237.5,3595000,76.5,72,81,37,369,81991,0,0,0,0,0,1
0,0,0,2,0,0,0,82700,323000,46,44,48,6,56,16352,NA,NA,NA,NA,NA,NA
0,0,18,8,1,0,0,87500,300500,57,57,57,24,246,153214,0,0,0,0,0,1
0,4,52,12,1,0,0,119500,650000,52,52,52,33,311,106484,0,0,0,0,0,1
0,0,28,37,1,0,0,77000,1810000,42,42,42,140,1551,3044817,0,0,0,0,0,1
0.141,0,15,3,1,0,0,347000,1254000,67,67,67,9,102,136980,0,1,0,0,0,0
0.141,0,24,12,2,0,0,265750,410000,73,73,73,41,395,136881,0,0,0,0,0,1
0,0,32,38,2,0,0,245450,498593,73,73,73,108,1024,609139,0,0,0,0,0,1
0,0,16,0,1,0,0,382000,609000,67,67,67,53,563,284640,0,0,0,0,0,1
0,0,13,2,0,2,0,146500,224000,46,44,48,6,61,74902,0,0,0,0,0,1
0,0,2,0,0,0,0,397000,430000,46,44,48,53,563,284640,0,0,0,0,0,1
0,0,1,6,2,0,0,379900,379900,15,15,15,12,126,193164,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,6,99,112445,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,56,0,0,0,82700,323000,46,44,48,112,1232,7183064,NA,NA,NA,NA,NA,NA
0,4,1,28,0,0,0,60760,60760,46,44,48,56,616,3591532,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,2,25,2407,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,7,74,129578,NA,NA,NA,NA,NA,NA
0,0,0,44,0,0,0,82700,323000,46,44,48,264,2464,2360996,NA,NA,NA,NA,NA,NA
0,0,0,8,0,0,0,82700,323000,46,44,48,40,412,421390,NA,NA,NA,NA,NA,NA
0,0,0,28,0,0,0,82700,323000,46,44,48,56,529,555751,NA,NA,NA,NA,NA,NA
0,0,2,11,0,0,0,225000,325000,46,44,48,41,426,230119,0,1,0,0,0,0
1.216,0,1,28,0,0,0,82500,82500,46,44,48,102,975,190101,0,1,0,0,0,0
0.608,2,0,192,0,0,0,82700,323000,46,44,48,428,4249,738157,NA,NA,NA,NA,NA,NA
0.445,0,1,12,0,0,0,1e+06,1e+06,46,44,48,48,479,104267,0,1,0,0,0,0
13.673,0,12,11,1,0,0,9000,29713,84,84,84,65,645,210944,0,0,0,0,0,1
23.423,0,122,42,3,2,0,27500,1680600,85,84,87,159,1579,233144,0,0,0,0,0,1
0,0,61,34,2,0,0,50000,8e+05,79,79,79,138,1558,380520,0,0,0,0,0,1
0.304,0,52,33,1,4,0,26000,1e+06,48,48,48,135,1318,1310621,0,1,0,0,0,0
0,0,54,11,1,0,0,191750,4e+05,62,62,62,23,219,112092,0,0,0,0,0,1
0,0,71,16,3,0,0,113833,267275,68.6666666666667,62,72,48,462,170582,0,0,0,0,0,1
0,0,64,23,2,0,0,121000,276000,44.5,8,81,77,783,341132,0,0,0,0,0,1
0,0,40,49,3,0,0,92250,215000,48,9,78,180,1800,2003897,0,0,0,0,0,1
0,0,27,58,2,1,0,67000,575000,57.5,43,72,128,1324,612287,0,0,0,0,0,1
0,2,18,14,1,0,0,121000,470000,74,74,74,32,279,85818,0,0,0,0,0,1
0.141,0,29,14,0,0,0,122000,252000,46,44,48,28,285,168623,0,0,0,0,0,1
0,0,14,24,1,0,0,151500,233000,45,45,45,70,755,1275229,0,0,0,0,0,1
0,0,12,2,0,0,0,231268,1254000,46,44,48,7,69,57701,0,1,0,0,0,0
0,0,32,17,2,2,0,253750,475000,60,55,65,57,569,201004,0,0,0,0,0,1
0.304,0,25,34,2,0,0,259000,650000,64.5,61,68,88,836,597853,0,0,0,0,0,1
0,0,7,17,0,0,0,290000,450000,46,44,48,49,434,156669,0,0,0,0,0,1
0,0,31,2,1,1,0,203500,645000,44,44,44,7,68,87180,0,0,0,0,0,1
0,0,0,0,1,0,0,82700,323000,16,16,16,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,12,7,0,0,0,428250,539000,46,44,48,14,144,269722,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,3,8,0,0,0,480600,525000,46,44,48,30,345,270131,0,0,1,0,0,0
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,1,16,0,0,0,605000,605000,46,44,48,32,352,2052304,0,0,1,0,0,0
0,0,3,17,0,0,0,128500,138000,46,44,48,34,374,2180573,0,0,0,0,0,1
0,0,1,5,0,0,0,198000,198000,46,44,48,10,110,641345,0,1,0,0,0,0
0,0,1,12,0,0,0,411100,411100,46,44,48,26,274,1413992,0,0,1,0,0,0
0,0,1,5,0,0,0,87000,87000,46,44,48,15,135,328255,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,14,11,1,0,0,101000,150000,7,7,7,27,270,83995,0,0,0,0,0,1
0,0,21,5,1,0,0,97000,165567,17,17,17,15,126,123147,0,0,0,0,0,1
0,0,40,11,3,0,0,67550,145000,34,24,44,22,265,105317,0,0,0,0,0,1
0,0,12,21,1,0,0,126000,221500,22,22,22,42,502,271594,0,0,0,0,0,1
0,0,31,10,0,0,0,96000,150017,46,44,48,20,241,74133,0,0,0,0,0,1
0,0,13,6,2,0,0,116500,159500,26,26,26,16,183,46955,0,0,0,0,0,1
0,0,1,11,0,0,0,65000,65000,46,44,48,66,682,168916,0,0,0,0,0,1
0,0,0,2,1,0,0,82700,323000,42,42,42,14,148,259156,NA,NA,NA,NA,NA,NA
0,0,4,21,2,0,0,60000,677500,43,43,43,122,1144,1012956,0,1,0,0,0,0
1.103,0,3,39,0,0,0,1650000,1865000,46,44,48,229,2350,1591824,0,0,1,0,0,0
20.468,0,6,58,0,0,0,2590190.5,2796998,46,44,48,522,6504,3349334,0,1,0,0,0,0
0.304,0,3,25,0,0,0,5e+05,2481346,46,44,48,94,889,773741,0,1,0,0,0,0
0.304,0,0,61,0,0,0,82700,323000,46,44,48,212,2177,854378,NA,NA,NA,NA,NA,NA
0,8,1,39,0,0,0,250000,250000,46,44,48,146,1729,744724,0,0,1,0,0,0
0.304,0,0,7,0,0,0,82700,323000,46,44,48,24,216,137974,NA,NA,NA,NA,NA,NA
0,0,2,22,0,1,0,6205,8000,46,44,48,85,869,279551,0,1,0,0,0,0
0,0,79,49,1,0,0,22000,654300,82,82,82,130,1304,222811,0,0,0,0,0,1
0,0,47,31,0,0,0,52500,654300,46,44,48,89,842,171653,0,0,0,0,0,1
0.304,0,17,12,0,0,0,50000,450000,46,44,48,45,436,279001,0,0,0,0,0,1
0,0,36,26,1,0,0,95262.5,360500,56,56,56,54,565,212171,0,0,0,0,0,1
0,0,7,8,1,0,0,136000,380000,56,56,56,21,213,90169,0,0,0,0,0,1
0,0,5,57,0,0,0,6000,225000,46,44,48,197,1981,2816981,0,0,0,0,0,1
0,0,36,53,0,0,0,11550,375000,46,44,48,200,1988,2825328,0,0,0,0,0,1
1.407,0,25,51,2,1,0,15850,1050000,55,42,68,195,1983,1462594,0,0,0,0,0,1
0.304,0,30,4,1,0,0,60000,158000,5,5,5,9,84,20995,0,0,0,0,0,1
0,0,34,11,1,0,0,104250,4462500,50,50,50,39,376,348892,0,0,0,0,0,1
0,0,4,14,0,0,0,28500,47000,46,44,48,56,630,1350482,0,0,0,0,0,1
0,1,1,5,1,0,0,1810000,1810000,42,42,42,13,123,65501,0,1,0,0,0,0
0,0,3,23,1,0,0,517500,525000,55,55,55,46,552,326600,0,0,0,0,0,1
1.103,0,5,5,1,0,0,234250,467000,61,61,61,28,288,151531,0,0,0,0,0,1
0,0,1,38,0,0,0,385000,385000,46,44,48,86,845,377550,0,0,0,0,0,1
0,0,4,35,0,0,0,25500,84000,46,44,48,73,736,1608787,0,0,0,0,0,1
0,0,2,75,0,0,0,517000,629000,46,44,48,150,1500,3523650,0,0,0,0,0,1
0,0,0,84,0,0,0,82700,323000,46,44,48,168,1680,3946488,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,1,4,0,0,0,95000,95000,46,44,48,24,220,205288,0,1,0,0,0,0
0,0,4,1,1,0,0,850000,850000,46,46,46,4,36,31135,0,0,1,0,0,0
0,0,21,5,1,0,0,375000,485000,53,53,53,12,130,181035,0,0,1,0,0,0
0,0,0,3,0,0,0,82700,323000,46,44,48,6,75,317931,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,6,75,317931,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,2,12,0,0,0,79250,112500,46,44,48,36,324,787812,0,0,0,0,0,1
0,0,1,18,0,0,0,68000,68000,46,44,48,54,486,1181718,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,33,9,1,0,0,55150,137500,21,21,21,19,221,143557,0,0,0,0,0,1
0,8,39,76,2,0,0,64900,126000,8.5,4,13,152,1849,1041905,0,0,0,0,0,1
0,0,17,39,2,0,0,83000,134000,14.5,2,27,78,936,382577,0,0,0,0,0,1
0,0,38,37,1,0,0,106750,225878,29,29,29,74,890,660464,0,0,0,0,0,1
0,0,38,41,2,0,0,87000,215000,32,27,37,82,1023,1399991,0,0,0,0,0,1
0,0,13,20,1,0,0,56000,106000,30,30,30,50,569,566110,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,15,0,0,0,82700,323000,46,44,48,83,858,370781,NA,NA,NA,NA,NA,NA
0,0,0,15,0,0,0,82700,323000,46,44,48,71,743,762256,NA,NA,NA,NA,NA,NA
0,0,7,6,0,0,0,28000,675000,46,44,48,49,595,308453,0,0,0,0,0,1
0.141,0,1,54,0,0,0,1750000,1750000,46,44,48,419,5187,2917422,0,0,1,0,0,0
0,0,2,34,5,0,0,1606300,2075000,77,77,77,193,1820,1490640,0,0,1,0,0,0
1.244,0,3,39,0,0,0,60000,2259000,46,44,48,110,2142,375521,0,0,0,0,0,1
0,0,2,28,0,0,0,1606300,2075000,46,44,48,111,1002,1195269,0,0,1,0,0,0
0.304,0,7,18,2,0,0,55000,99900,75.5,73,78,80,779,448787,0,0,0,0,0,1
0,0,45,57,3,0,0,45000,654300,75,75,75,196,1962,333141,0,0,0,0,0,1
0.304,0,109,64,4,0,0,43000,240000,72.25,71,76,188,1841,256403,0,0,0,0,0,1
0.282,0,81,36,2,0,0,58000,255000,69.5,65,74,93,940,566323,0,1,0,0,0,0
0.141,0,39,92,2,0,1,27361,177400,73,73,73,326,3707,2016973,0,0,0,0,0,1
0,0,33,99,0,0,0,26000,315000,46,44,48,447,4321,6910742,0,0,0,0,0,1
0.141,8,119,102,3,1,0,10000,77700,62,62,62,291,2989,4713106,0,0,0,0,0,1
0,0,20,21,2,0,0,11950,600335,67,67,67,67,670,1052356,0,0,0,0,0,1
0,0,9,43,0,0,0,38000,1050000,46,44,48,181,1828,2567987,0,1,0,0,0,0
0.423,0,2,4,0,0,0,611250,1220000,46,44,48,14,143,157378,0,1,0,0,0,0
0,0,11,38,0,0,0,20000,140000,46,44,48,182,1886,4213627,0,0,0,0,0,1
0,0,12,33,1,0,0,35000,54000,60,60,60,151,1550,1063145,0,0,0,0,0,1
0,1,3,51,0,0,0,1371044,1650000,46,44,48,306,3109,3835944,0,1,0,0,0,0
0,0,0,2,0,0,0,82700,323000,46,44,48,12,122,155648,NA,NA,NA,NA,NA,NA
0,0,3,2,0,0,0,199000,231250,46,44,48,8,80,51328,0,0,0,0,0,1
0,10,1,44,0,0,0,375000,375000,46,44,48,161,1587,635381,0,0,0,0,0,1
1.103,0,13,15,0,4,0,1e+05,246500,46,44,48,37,419,261839,0,0,0,0,0,1
10.082,0,0,1,0,0,0,82700,323000,46,44,48,4,36,19220,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,3,5,7,0,0,0,160000,320000,46,44,48,32,317,153373,0,1,0,0,0,0
0,0,63,9,1,2,0,21000,850000,65,65,65,30,297,109703,0,0,0,0,0,1
0,0,56,10,1,0,0,40000,363500,63,63,63,29,305,94380,0,0,0,0,0,1
0,0,49,20,1,0,0,85000,188000,51,51,51,60,619,187467,0,0,0,0,0,1
0,0,23,15,1,0,0,63800,160000,47,47,47,35,378,710930,0,0,0,0,0,1
0,0,0,4,0,0,0,82700,323000,46,44,48,8,100,423908,NA,NA,NA,NA,NA,NA
0,0,2,8,0,2,0,255000,360000,46,44,48,16,200,847816,0,0,1,0,0,0
0,0,9,6,1,0,0,157000,261000,8,8,8,8,294,358572,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,3,13,0,0,0,965000,1035000,46,44,48,39,351,853463,0,1,0,0,0,0
0,0,0,3,0,1,0,82700,323000,46,44,48,6,73,26022,NA,NA,NA,NA,NA,NA
0,0,13,4,1,0,0,58000,107500,71,71,71,8,99,89546,0,0,0,0,0,1
0,0,6,22,0,0,0,60850,82000,46,44,48,45,548,571344,0,0,0,0,0,1
0,0,0,4,0,0,0,82700,323000,46,44,48,18,176,172156,NA,NA,NA,NA,NA,NA
0,0,19,3,1,0,0,46000,75000,39,39,39,12,120,106538,0,0,0,0,0,1
0,4,63,67,2,0,0,63000,352900,22,21,23,140,1674,665004,0,0,0,0,0,1
0,0,13,31,2,0,0,76000,114000,19.5,2,37,64,773,281190,0,0,0,0,0,1
0,0,22,11,2,0,0,63000,197170,35.5,28,43,23,262,87036,0,0,0,0,0,1
13.313,0,27,12,1,1,0,43500,605000,32,32,32,51,483,215016,0,0,0,0,0,1
0,9,0,73,0,0,0,82700,323000,46,44,48,219,2275,1089835,NA,NA,NA,NA,NA,NA
0.304,0,0,14,0,0,0,82700,323000,46,44,48,60,631,692948,NA,NA,NA,NA,NA,NA
0,0,40,9,5,0,0,124950,985000,59.6,54,61,45,502,197167,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,6,56,52833,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,4,40,29464,NA,NA,NA,NA,NA,NA
0,0,2,1,0,0,0,114500,134000,46,44,48,3,30,13026,0,0,0,1,0,0
2.206,0,1,6,0,0,0,380000,380000,46,44,48,33,337,146391,0,0,1,0,0,0
0,0,21,8,1,0,0,69000,1750000,62,62,62,39,406,168884,0,0,0,0,0,1
10.082,0,35,62,1,3,0,84000,750000,71,71,71,304,2979,1599709,0,0,0,0,0,1
0,0,2,2,1,0,0,450000,450000,61,61,61,5,54,32734,0,0,1,0,0,0
0.35,0,0,1,0,0,0,82700,323000,46,44,48,3,31,27188,NA,NA,NA,NA,NA,NA
0.328,0,1,1,0,0,0,131000,131000,46,44,48,7,69,35870,0,0,0,0,0,1
0.141,0,13,36,3,0,0,90000,1415000,38,36,42,141,1271,432590,0,0,1,0,0,0
0,0,5,7,0,1,0,23340,150000,46,44,48,27,246,84783,0,0,1,0,0,0
0.304,0,24,13,1,2,0,45000,382000,62,62,62,48,438,151579,0,1,0,0,0,0
0,0,33,20,1,0,0,71500,3e+05,58,58,58,60,599,161467,0,0,0,0,0,1
1.103,0,24,9,2,0,0,22452,115000,56,56,56,27,271,76808,0,0,0,0,0,1
0,0,0,2,0,0,0,82700,323000,46,44,48,7,65,11779,NA,NA,NA,NA,NA,NA
0,0,12,6,0,0,0,31500,165000,46,44,48,8,63,16093,0,0,0,0,0,1
0.304,0,1,11,0,0,0,3e+05,3e+05,46,44,48,54,539,466970,0,1,0,0,0,0
0.141,0,0,18,0,0,0,82700,323000,46,44,48,54,522,602928,NA,NA,NA,NA,NA,NA
0.608,0,17,37,2,2,0,284900,450000,52,43,61,113,1128,695286,0,0,0,0,0,1
0,0,6,2,0,0,1,186000,223301,46,44,48,8,79,49698,0,0,0,0,0,1
0,0,13,62,0,1,0,2e+05,375000,46,44,48,268,2497,905790,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,6,14,0,0,0,12500,87000,46,44,48,59,619,219927,0,0,0,0,0,1
0,0,146,25,5,0,0,37700,2350000,76.2,73,79,67,677,169566,0,0,0,0,0,1
0,0,145,12,0,1,0,38000,335000,46,44,48,38,380,95956,0,0,0,0,0,1
0,0,93,13,2,0,0,46000,320000,60.5,58,63,40,398,147716,0,0,0,0,0,1
0,0,5,1,0,0,0,39000,70300,46,44,48,3,26,9216,0,0,0,0,0,1
0,0,8,1,1,0,0,56500,75000,23,23,23,2,19,12569,0,0,0,0,0,1
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,4,0,0,0,82700,323000,46,44,48,4,244,146618,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA
0,0,10,11,2,0,0,52450,81500,19.5,15,24,25,260,139328,0,0,0,0,0,1
0,0,43,26,2,0,0,31000,95000,20,16,24,63,726,227296,0,0,0,0,0,1
0,3,27,21,1,0,0,50000,2117393,31,31,31,49,579,282115,0,0,0,0,0,1
1.103,0,42,39,3,0,0,35000,605000,34.3333333333333,31,36,86,1001,631570,0,0,0,0,0,1
10.736,0,49,24,1,0,0,34000,114021,36,36,36,91,932,175204,0,0,0,0,0,1
0,0,0,1,0,0,0,82700,323000,46,44,48,2,23,2963,NA,NA,NA,NA,NA,NA
0,0,22,7,3,0,0,80000,165000,19.6666666666667,19,20,14,165,77856,0,0,0,0,0,1
0,0,7,58,2,0,0,125000,174000,27.5,21,34,117,1420,830801,0,0,0,0,0,1
0,0,37,15,2,0,0,68000,147000,32.5,29,36,30,361,183288,0,0,0,0,0,1
0,0,31,80,0,0,0,74975,450000,46,44,48,168,1979,1186680,0,0,0,0,0,1
0,0,0,42,0,0,0,82700,323000,46,44,48,127,1421,732427,NA,NA,NA,NA,NA,NA
0,0,0,40,0,0,0,82700,323000,46,44,48,119,1736,1201060,NA,NA,NA,NA,NA,NA
0,0,14,35,1,0,0,109000,295000,48,48,48,204,2016,726807,0,0,0,0,0,1
0.141,0,3,3,0,0,0,1865000,1930000,46,44,48,15,144,92423,0,1,0,0,0,0
0,0,1,60,0,0,0,342500,342500,46,44,48,212,3727,2764118,0,0,1,0,0,0
0,0,2,23,0,0,0,627500,1175000,46,44,48,109,1119,645698,0,1,0,0,0,0
0.304,0,1,7,0,0,0,1175000,1175000,46,44,48,31,301,97060,0,0,1,0,0,0
1.103,2,0,1,0,0,0,82700,323000,46,44,48,3,29,13961,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,3,30,14932,NA,NA,NA,NA,NA,NA
0,0,2,15,0,0,0,811550,1450000,46,44,48,89,883,606368,0,1,0,0,0,0
0,0,3,4,0,0,0,116000,611250,46,44,48,22,211,151487,0,1,0,0,0,0
0,0,4,5,1,8,0,116000,116000,48,48,48,23,226,95082,0,1,0,0,0,0
0,0,11,17,0,2,0,119600,387000,46,44,48,39,437,209630,0,0,0,0,0,1
0,0,2,6,0,0,1,257500,265000,46,44,48,33,316,120683,0,1,0,0,0,0
0,0,5,6,0,0,0,68215,175000,46,44,48,36,349,165891,0,1,0,0,0,0
0,4,1,4,0,0,0,215000,215000,46,44,48,25,246,167715,0,0,0,0,0,1
0,0,26,18,2,5,0,37500,275000,56,54,58,66,662,259637,0,1,0,0,0,0
12.733,0,24,16,1,2,0,52250,190000,53,53,53,60,615,168369,0,0,0,0,0,1
2.206,0,12,17,0,0,0,10000,105000,46,44,48,55,536,118589,0,0,0,0,0,1
0,0,55,20,4,0,0,68000,843200,56.75,52,59,43,419,84369,0,0,0,0,0,1
