"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential","predict","cost_gt_pred","PSI"
0,0,0,2,0,0,0,82700,323000,46,44,48,6,51,32209,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,14,49,0,0,0,715000,925000,46,44,48,126,1348,989946,0,0,0,0,0,1,0.221933278855423,NA,-0.221933278855423
0,0,7,49,2,1,0,910000,1150000,47,47,47,102,1117,348959,0,0,0,0,0,1,-0.448918857240186,0,0.448918857240186
0,0,6,45,1,0,0,8e+05,2280000,60,60,60,92,1066,490338,0,0,0,0,0,1,-0.215806540080042,0,0.215806540080042
0,0,11,5,1,0,0,665000,1350000,20,20,20,15,139,91768,0,0,0,0,0,1,-0.0682658952647339,0,0.0682658952647339
0.141,0,47,18,2,2,0,356250,732000,85,85,85,62,679,198560,0,0,0,0,0,1,1.3722232346688,NA,-1.1787397585805
1.29,0,13,14,1,0,2,407000,733707,9,9,9,63,849,259276,0,0,0,0,0,1,1.57002727976095,NA,0.455307911130676
0.141,0,41,3,0,0,0,375000,595000,46,44,48,12,118,51989,0,0,0,0,0,1,0.533686205069579,NA,-0.458436450154768
0.304,0,9,7,0,4,0,4e+05,1050000,46,44,48,28,479,113107,0,0,0,0,0,1,0.479324945736324,NA,-0.333610162232482
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,1,0,0,0,221450,228000,46,44,48,2,24,10476,0,0,0,0,0,1,0.0626656614887648,NA,-0.0626656614887648
0,0,25,15,0,0,0,180000,284000,46,44,48,34,394,110672,0,0,0,0,0,1,0.506692971701135,NA,-0.506692971701135
0,0,0,2,0,0,0,82700,323000,46,44,48,6,56,40912,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,8,1,0,0,24500,70000,29,29,29,20,181,59875,0,0,0,0,0,1,-0.0675109947138381,0,0.0675109947138381
0,0,11,28,1,0,0,480000,1e+06,21,21,21,69,688,1000713,0,0,0,0,0,1,-0.0933856693885673,0,0.0933856693885673
0,0,5,47,0,0,0,484000,1450000,46,44,48,104,1011,674344,0,0,0,0,0,1,0.143788370353182,NA,-0.143788370353182
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,42,0,0,0,82700,323000,46,44,48,86,892,715382,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,19,49,1,0,0,1347500,2900000,32,32,32,98,1178,553752,0,0,0,0,0,1,-0.464519423705967,0,0.464519423705967
0,0,11,138,0,0,0,1012500,1650000,46,44,48,276,3181,1884150,0,0,0,0,0,1,-0.369773239879203,0,0.369773239879203
0,0,2,13,0,0,0,693750,887500,46,44,48,26,323,219645,0,0,0,0,0,1,0.0514442213908335,NA,-0.0514442213908335
0,0,33,31,3,0,0,595000,1900000,55.6666666666667,8,80,76,866,608552,0,0,0,0,0,1,1.43225330947424,NA,-1.43225330947424
0,0,28,10,1,0,0,524950,780000,85,85,85,48,442,252047,0,0,0,0,0,1,0.94091860341861,NA,-0.94091860341861
0,0,40,0,0,0,0,502000,850000,46,44,48,53,563,284640,0,0,0,0,0,1,0.773131629341309,NA,-0.773131629341309
0,0,57,9,3,5,0,227000,1276300,79,75,85,40,397,225121,0,0,0,0,0,1,1.56472691779634,NA,-1.56472691779634
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,10,0,0,0,99750,150000,46,44,48,32,336,76350,0,0,0,0,0,1,0.236252161282854,NA,-0.236252161282854
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,13,39,0,0,0,311000,711193,46,44,48,59,603,159524,0,0,0,0,0,1,0.242394334119968,NA,-0.242394334119968
0,0,7,36,1,0,0,625000,950000,12,12,12,87,793,1435407,0,0,0,0,0,1,0.0434427275568141,NA,-0.0434427275568141
0,0,2,0,0,1,0,720000,720000,46,44,48,53,563,284640,0,0,0,0,0,1,0.293550291984575,NA,-0.293550291984575
0,0,8,23,1,0,0,1340040,2650000,6,6,6,46,532,146463,0,0,0,0,0,1,0.654760574147044,NA,-0.654760574147044
0,0,3,74,0,0,0,750000,1100000,46,44,48,172,1697,520634,0,0,0,0,0,1,0.35346348036827,NA,-0.35346348036827
0,0,12,32,1,0,0,635000,1360000,2,2,2,64,768,399040,0,0,0,0,0,1,0.644880204278997,NA,-0.644880204278997
0,0,17,2,2,0,0,1045000,3500000,58,58,58,4,42,15768,0,0,0,0,0,1,-0.963887558545187,0,0.963887558545187
0,0,5,13,1,2,0,485500,657500,67,67,67,34,326,123748,0,0,0,0,0,1,0.400515501866762,NA,-0.400515501866762
0.141,0,30,6,1,0,0,592500,977200,73,73,73,24,224,131721,0,0,0,0,0,1,0.209147202028723,NA,-0.179657446542673
0,0,25,14,2,0,0,410000,1700000,83,76,90,69,663,276787,0,0,0,0,0,1,1.9536492307228,NA,-1.9536492307228
0.304,0,44,84,2,0,0,291000,565000,43,15,71,149,1398,944341,0,0,0,0,0,1,-0.669829092768148,0.304,0.466201048566631
0,0,21,24,0,0,0,217900,4e+05,46,44,48,48,576,320928,0,0,0,0,0,1,0.427073371305795,NA,-0.427073371305795
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,19,8,1,0,0,32000,95000,21,21,21,24,261,62178,0,0,0,0,0,1,0.158089978799162,NA,-0.158089978799162
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,17,0,0,0,50000,3147851,46,44,48,64,648,187380,0,0,0,0,0,1,0.315357236228252,NA,-0.315357236228252
0,0,0,25,0,0,0,82700,323000,46,44,48,59,493,771958,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,11,50,1,0,0,1135000,3250000,20,20,20,100,1186,823726,0,0,0,0,0,1,-0.0414154924658017,0,0.0414154924658017
0,0,1,22,0,0,0,1250000,1250000,46,44,48,44,506,371327,0,0,0,0,0,1,-0.0245687377342261,0,0.0245687377342261
0,0,0,1,0,0,0,82700,323000,46,44,48,3,30,58054,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,13,2,1,0,0,967020,3300000,47,47,47,5,53,18016,0,0,0,0,0,1,-0.487163285920136,0,0.487163285920136
0,0,29,6,3,3,0,504900,970000,51.3333333333333,36,59,18,177,58429,0,0,0,0,0,1,-0.46636966360719,0,0.46636966360719
0,0,12,4,1,0,0,5e+05,9e+05,14,14,14,15,155,25632,0,0,0,0,0,1,0.0734724374266834,NA,-0.0734724374266834
0,0,2,4,0,0,0,244000,291000,46,44,48,24,235,176791,0,0,0,0,0,1,0.093826569023013,NA,-0.093826569023013
0,0,10,38,1,0,0,418000,489900,71,71,71,75,844,306884,0,0,0,0,0,1,0.417149163207167,NA,-0.417149163207167
0,0,61,92,3,3,0,232500,732000,59,59,59,197,1927,473055,0,0,0,0,0,1,0.300573510990118,NA,-0.300573510990118
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,17,6,0,0,0,50000,1e+05,46,44,48,20,214,61062,0,0,0,0,0,1,0.408654752955021,NA,-0.408654752955021
0,0,0,1,0,0,0,82700,323000,46,44,48,4,36,21302,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,19,43,3,1,0,20000,426000,20,14,31,68,784,721321,0,0,0,0,0,1,0.0226225124678345,NA,-0.0226225124678345
0,0,12,0,1,0,0,1007500,2700000,19,19,19,53,563,284640,0,0,0,0,0,1,0.221921753972501,NA,-0.221921753972501
0,0,0,21,0,0,0,82700,323000,46,44,48,42,483,540729,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,11,0,0,0,82700,323000,46,44,48,22,253,283239,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,0,0,0,0,925000,925000,46,44,48,53,563,284640,0,0,0,0,0,1,0.225391368007902,NA,-0.225391368007902
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.046,0,15,11,0,3,0,307000,1025000,46,44,48,75,748,1390626,0,0,0,0,0,1,0.179320065861717,NA,-0.171071342832078
0.445,8,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,22,2,1,0,0,131500,315000,47,47,47,4,49,16513,0,0,0,0,0,1,0.212414032652744,NA,-0.212414032652744
0,0,15,4,1,0,0,210000,293000,54,54,54,8,98,52686,0,0,0,0,0,1,0.158356753261591,NA,-0.158356753261591
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,10,0,0,0,70000,250000,46,44,48,42,423,288680,0,0,1,0,0,0,0.113790021475395,NA,-0.113790021475395
0,0,8,31,0,0,0,1027000,1700000,46,44,48,124,1131,1454223,0,0,1,0,0,0,0.174420959135686,NA,-0.174420959135686
0,0,3,17,0,0,0,150000,2e+05,46,44,48,66,600,802295,0,0,1,0,0,0,0.203803358933031,NA,-0.203803358933031
0,0,4,18,0,0,0,587500,1250000,46,44,48,72,648,511338,0,1,0,0,0,0,1.12394708672437,NA,-1.12394708672437
1.103,11,33,32,1,1,0,66000,635000,49,49,49,80,912,791792,0,0,0,0,0,1,1.72527335314649,NA,0.177703155374088
0,0,6,0,0,0,0,4500000,4500000,46,44,48,53,563,284640,0,0,0,0,0,1,0.11601268465038,NA,-0.11601268465038
0,0,28,6,1,0,0,4500000,4500000,16,16,16,26,254,486808,0,0,0,0,0,1,-1.24790093334814,0,1.24790093334814
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,3,0,1,0,0,1435000,2550000,25,25,25,53,563,284640,0,0,0,0,0,1,0.0565169194234702,NA,-0.0565169194234702
0,0,6,52,1,0,0,1200000,2070000,34,34,34,140,1376,809834,0,0,0,0,0,1,-0.209076204674502,0,0.209076204674502
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,9,90,135331,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,24,2,0,0,606200,1350000,44.5,30,59,123,1282,885708,0,0,0,0,0,1,0.834417859989956,NA,-0.834417859989956
0,0,4,66,0,0,0,1195750,1750000,46,44,48,432,4348,8315079,0,0,0,0,0,1,0.17282465074275,NA,-0.17282465074275
0,0,17,55,1,1,0,172600,330000,42,42,42,248,2580,3690944,0,0,0,0,0,1,0.21241709103166,NA,-0.21241709103166
0,0,26,55,2,1,0,128250,265000,48.5,47,50,337,3382,6229236,0,0,0,0,0,1,0.0245634678218003,NA,-0.0245634678218003
0,0,0,2,0,0,0,82700,323000,46,44,48,6,50,20956,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,149,1,0,0,82700,323000,47,47,47,592,6334,4179618,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,6,43,0,0,0,132118.5,1323000,46,44,48,211,2282,1976616,0,1,0,0,0,0,1.51676502522961,NA,-1.05566845755981
1.407,0,3,13,0,0,0,10000,40000,46,44,48,51,546,215541,0,1,0,0,0,0,1.1396206318033,1.407,0.463825597143943
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.244,0,5,36,0,2,0,62000,330000,46,44,48,72,864,1386108,0,1,0,0,0,0,0.499525492559193,1.244,0.121884220184443
0,0,67,21,1,0,0,62900,242000,61,61,61,60,562,397575,0,1,0,0,0,0,1.55994355552017,NA,-1.55994355552017
0,0,16,31,0,0,0,52500,124000,46,44,48,70,755,411439,0,0,0,0,0,1,0.461042742996291,NA,-0.461042742996291
0,0,23,8,1,0,0,143000,1700000,57,57,57,24,250,160934,0,0,1,0,0,0,0.759043863299555,NA,-0.759043863299555
0.445,0,9,29,0,0,0,175000,1475900,46,44,48,60,713,545074,0,1,0,0,0,0,0.873103848178871,NA,-0.484572635739273
13.695,0,16,52,1,0,0,4e+05,1250000,61,61,61,180,1857,1079250,0,1,0,0,0,0,2.21208378896383,13.695,28.0824037008958
10.082,0,39,39,1,0,0,54000,587589,57,57,57,96,1265,632059,0,1,0,0,0,0,1.55036709231138,10.082,14.080433932372
1.103,0,65,28,3,0,0,45000,587589,52,46,55,42,1208,292152,0,0,0,0,0,1,1.37486618677284,NA,0.141611217237603
0,0,14,3,0,0,0,59000,109000,46,44,48,6,74,27945,0,0,0,0,0,1,0.314818971208179,NA,-0.314818971208179
0,0,0,1,0,0,0,82700,323000,46,44,48,2,24,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,54,7,3,0,0,100625,4500000,16.6666666666667,14,18,18,177,176781,0,0,0,0,0,1,0.707369052470712,NA,-0.707369052470712
0,0,0,4,0,3,0,82700,323000,46,44,48,20,196,632248,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,2,6,0,4,0,0,1382500,2650000,23.5,4,30,53,563,284640,0,0,0,0,0,1,0.0765267100322837,NA,-0.0765267100322837
0,0,5,51,1,0,0,890000,1335000,34,34,34,119,1292,734655,0,0,0,0,0,1,-0.158319776597497,0,0.158319776597497
0,0,1,4,1,0,0,470000,470000,43,43,43,8,96,49320,0,0,0,0,0,1,-0.291831478657564,0,0.291831478657564
0.141,0,38,68,1,0,0,320000,1650000,51,51,51,277,2922,1063360,0,0,0,0,0,1,1.80076539757911,NA,-1.54685747652046
0,0,13,10,1,0,0,436000,854000,47,47,47,45,460,272157,0,0,0,0,0,1,0.0364728647797585,NA,-0.0364728647797585
0,0,7,6,1,0,0,668000,1200000,54,54,54,16,177,38014,0,0,0,0,0,1,-0.233677467637225,0,0.233677467637225
0,0,7,54,1,0,0,450000,868525,46,46,46,86,1072,604025,0,0,0,0,0,1,-0.191270937912526,0,0.191270937912526
0,0,43,43,4,3,0,255000,1212000,42.5,39,46,126,1195,497795,0,0,0,0,0,1,0.149225097556077,NA,-0.149225097556077
0,0,1,90,0,1,0,835000,835000,46,44,48,358,6207,1635047,0,1,0,0,0,0,2.94461531674444,NA,-2.94461531674444
0,0,9,63,1,0,0,53000,124000,52,52,52,195,2073,621490,0,0,0,0,0,1,0.968368997431799,NA,-0.968368997431799
0,0,3,26,0,0,0,166667,1323000,46,44,48,105,1138,742005,0,1,0,0,0,0,1.29752949903752,NA,-1.29752949903752
0,0,12,69,0,0,0,217602.5,350000,46,44,48,278,2843,910222,0,0,0,0,0,1,0.832622574865767,NA,-0.832622574865767
0.141,0,0,3,1,0,0,82700,323000,6,6,6,13,136,64635,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,6,72,115509,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,39,6,0,0,0,65000,7e+05,46,44,48,22,198,100884,0,0,0,0,0,1,0.756208443956318,NA,-0.756208443956318
0,0,59,45,4,0,0,60000,140500,55.5,52,62,92,1091,719010,0,0,0,0,0,1,0.130206208370112,NA,-0.130206208370112
2.955,4,31,91,3,0,0,77000,3e+05,62,61,63,357,3675,986305,0,1,0,0,0,0,3.59766350361603,NA,7.03343214956934
0.445,3,7,18,0,0,0,109600,306000,46,44,48,46,530,391250,0,1,0,0,0,0,0.757094565393947,NA,-0.420187483793641
1.103,0,27,23,0,0,0,46500,139900,46,44,48,60,624,291666,0,1,0,0,0,0,1.1902159933376,NA,0.122592247313773
0.304,0,89,48,2,0,0,60000,587589,56,55,57,98,1161,520957,0,1,0,0,0,0,0.501758439813718,NA,-0.349223874110348
0.141,0,75,48,2,0,0,65000,1336673,47,47,47,96,1152,805975,0,0,0,0,0,1,0.501783399826093,NA,-0.431031940450614
0,0,14,13,1,0,0,58000,610206,30,30,30,26,316,244866,0,0,0,0,0,1,0.0739209030982099,NA,-0.0739209030982099
0,0,1,5,1,0,0,84500,84500,30,30,30,10,121,41298,0,0,0,0,0,1,-0.209183675099367,0,0.209183675099367
0,0,10,1,0,0,0,34250,250000,46,44,48,4,39,47823,0,0,0,0,0,1,0.227900448832698,NA,-0.227900448832698
0,0,0,1,0,0,0,82700,323000,46,44,48,5,49,158062,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,0,1,0,0,1325000,2e+06,33,33,33,53,563,284640,0,0,0,0,0,1,-0.137867368335605,0,0.137867368335605
0,0,44,8,2,0,0,159250,645000,46.5,46,47,19,205,48180,0,0,0,0,0,1,0.287566675222658,NA,-0.287566675222658
0,0,32,36,1,2,0,115000,9619500,46,46,46,171,1730,664139,0,0,0,0,0,1,2.64448676331185,NA,-2.64448676331185
0.141,0,56,26,4,0,0,80000,251000,28,5,52,70,692,363426,0,0,0,0,0,1,-0.405195646117802,0.141,0.348063060015192
0,0,1,1,0,0,0,515000,515000,46,44,48,3,31,11300,0,0,0,0,0,1,0.0131752148670501,NA,-0.0131752148670501
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,12,0,0,0,82700,323000,46,44,48,24,288,359352,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,21,1,0,1,3e+05,3e+05,47,47,47,63,661,682807,0,0,1,0,0,0,3.28070903776734e-14,NA,-3.28070903776734e-14
0,0,0,19,0,0,0,82700,323000,46,44,48,89,935,450146,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,10,1,0,0,44950,3300000,6,6,6,40,368,576638,0,0,0,0,0,1,0.0474977487937662,NA,-0.0474977487937662
0,0,40,29,0,0,0,26000,112000,46,44,48,74,733,435146,0,0,0,0,0,1,0.82831262515348,NA,-0.82831262515348
0,0,25,17,0,0,0,30000,81000,46,44,48,61,549,202480,0,0,0,0,0,1,0.601179673610402,NA,-0.601179673610402
0,0,61,15,0,0,0,40100,1353650,46,44,48,54,489,137680,0,0,0,0,0,1,1.21982264982657,NA,-1.21982264982657
1.103,0,55,20,2,0,0,34650,109900,54.5,53,56,56,609,178811,0,0,0,0,0,1,0.916341443047952,1.103,0.0943831686339391
0,3,30,41,2,0,0,54500,120000,51,50,52,95,998,263013,0,0,0,0,0,1,0.60781948367445,NA,-0.60781948367445
0,0,19,74,2,0,0,94000,276075,48.5,42,55,301,2934,864151,0,0,0,0,0,1,2.23207044079457,NA,-2.23207044079457
0,0,29,0,6,1,0,185000,270900,58.1666666666667,41,74,53,563,284640,0,0,0,0,0,1,1.22497090688099,NA,-1.22497090688099
0.304,0,2,6,1,0,0,2045000,2200000,62,62,62,32,311,131274,0,1,0,0,0,0,0.327777074836897,NA,-0.22813284408648
0.304,0,3,1,1,0,0,2968475,4448832,62,62,62,6,56,48403,0,1,0,0,0,0,-0.766839161070774,0.304,0.533720056105259
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,31,51,1,0,0,66000,450000,65,65,65,190,1890,559307,0,0,0,0,0,1,1.95435290006171,NA,-1.95435290006171
10.082,0,33,43,0,0,0,68000,128000,46,44,48,110,1103,532979,0,0,0,0,0,1,0.726542184647598,10.082,6.59845612096949
0,0,21,62,0,0,0,58000,158000,46,44,48,202,2042,520404,0,0,0,0,0,1,0.782996794166544,NA,-0.782996794166544
0,0,25,9,2,0,0,95500,176687,61.5,61,62,18,217,131657,0,0,0,0,0,1,0.421142496614731,NA,-0.421142496614731
1.103,10,27,78,1,0,0,60000,1603100,61,61,61,184,1955,837232,0,0,0,0,0,1,1.81783544627019,NA,0.18723705096583
0,0,21,10,2,0,0,50500,1400000,47,47,47,20,242,175364,0,1,0,0,0,0,0.644091144848454,NA,-0.644091144848454
0,0,23,27,0,0,0,56000,510000,46,44,48,54,648,760636,0,0,0,0,0,1,0.471634079059663,NA,-0.471634079059663
0,0,15,9,0,0,0,52100,109000,46,44,48,18,218,110505,0,0,0,0,0,1,0.366262199266113,NA,-0.366262199266113
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,35,0,0,0,135750,165000,46,44,48,120,1177,255276,0,0,0,0,0,1,0.417356795144922,NA,-0.417356795144922
0.141,0,14,101,3,0,0,104125,2700000,30,29,32,315,3182,2551222,0,0,0,0,0,1,0.957423474468991,NA,-0.822426764568863
0,0,1,108,1,0,0,606900,606900,42,42,42,296,3210,3992188,0,0,0,0,0,1,-0.32860946713158,0,0.32860946713158
0,0,22,71,3,0,0,104750,3235000,47.3333333333333,47,48,241,2427,3914209,0,0,0,0,0,1,-0.961219054247593,0,0.961219054247593
0.89,3,44,53,2,1,0,119950,1595460,49,49,49,185,1821,1776687,0,0,0,0,0,1,0.842751693902335,NA,-0.0927026863292568
0,0,3,12,0,0,0,63942,149900,46,44,48,39,378,120876,0,0,0,0,0,1,0.191559456381293,NA,-0.191559456381293
0,0,28,40,2,0,0,31000,187500,40,37,43,93,1009,584358,0,0,0,0,0,1,0.345039948366924,NA,-0.345039948366924
0,0,2,25,0,0,0,30500,31000,46,44,48,73,623,673279,0,0,0,0,0,1,0.174659418691433,NA,-0.174659418691433
0,0,55,56,0,0,0,35000,157000,46,44,48,132,1491,1524168,0,0,0,0,0,1,1.08296164275456,NA,-1.08296164275456
0,0,32,8,1,0,0,33425,685000,52,52,52,26,250,95055,0,0,0,0,0,1,0.654683216080914,NA,-0.654683216080914
0,0,12,5,0,0,0,17050,51000,46,44,48,21,198,92349,0,0,0,0,0,1,0.312362164729281,NA,-0.312362164729281
0,0,18,4,0,0,0,227825,1211210,46,44,48,16,148,268932,0,1,0,0,0,0,0.89444494526986,NA,-0.89444494526986
0,0,27,33,1,0,0,42500,95000,42,42,42,66,698,489548,0,0,0,0,0,1,0.346509296239568,NA,-0.346509296239568
0,0,14,9,0,0,0,34500,113000,46,44,48,21,189,96326,0,0,0,0,0,1,0.332019493001776,NA,-0.332019493001776
0.141,0,42,10,0,0,0,37785,1680600,46,44,48,22,213,119412,0,0,0,0,0,1,0.762709771452508,NA,-0.655167693677704
0,0,76,14,2,0,0,40605,1680600,53.5,52,55,33,374,168945,0,0,0,0,0,1,1.01457150123623,NA,-1.01457150123623
0,0,63,67,0,0,0,48000,150000,46,44,48,136,1637,1504620,0,0,0,0,0,1,1.06203471188172,NA,-1.06203471188172
0,0,44,68,1,0,0,42549.5,312500,47,47,47,136,1666,2035189,0,0,0,0,0,1,0.292895954812905,NA,-0.292895954812905
0,0,0,3,1,0,0,82700,323000,49,49,49,18,168,171657,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,4,10,1,0,0,277500,2750000,66,66,66,64,621,594836,0,1,0,0,0,0,2.12772460557418,NA,-1.48089632547963
2.206,0,10,0,0,0,0,260000,1440000,46,44,48,53,563,284640,0,1,0,0,0,0,1.42838110902162,2.206,1.72262761748007
1.103,0,46,169,2,0,0,51132,129900,57.5,55,60,411,3820,1696938,0,0,0,0,0,1,1.34151221275408,NA,0.13817575791367
0,0,9,66,1,0,0,109500,146000,50,50,50,132,1340,714057,0,0,0,0,0,1,0.357387415576936,NA,-0.357387415576936
0,0,22,25,0,0,0,52450,147000,46,44,48,55,544,174755,0,0,0,0,0,1,0.516446777875247,NA,-0.516446777875247
0,0,30,16,2,0,0,64459.5,145000,53,53,53,32,386,195684,0,0,0,0,0,1,0.343896093188315,NA,-0.343896093188315
0.608,3,10,3,1,0,0,75000,7e+05,55,55,55,10,99,81855,0,1,0,0,0,0,1.02844098033798,NA,-0.403148864292488
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,15,162,120624,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,26,1,0,0,0,47250,620000,46,44,48,4,39,37953,0,0,0,0,0,1,0.510318734993865,NA,-0.510318734993865
1.548,0,33,33,2,1,0,10000,1900000,24,24,24,64,679,187500,0,0,0,0,0,1,0.42414649571514,1.548,0.232432279651897
0.141,0,18,25,1,0,0,16250,109900,35,35,35,71,668,459464,0,0,0,0,0,1,0.227235543645005,NA,-0.195195331991059
0,0,13,17,0,0,0,70000,7e+05,46,44,48,65,578,693535,0,0,0,0,0,1,0.290902392422315,NA,-0.290902392422315
0.282,0,15,80,0,0,0,93500,279900,46,44,48,259,2751,1284646,0,0,0,0,0,1,0.727293070081917,NA,-0.522196424318816
0,0,24,25,0,0,0,26750,75000,46,44,48,62,623,315574,0,0,0,0,0,1,0.577697461320875,NA,-0.577697461320875
0,0,66,27,2,0,0,23550,1810182,61,48,74,82,807,310817,0,0,0,0,0,1,1.58892757319474,NA,-1.58892757319474
0,0,27,25,0,0,0,29000,94800,46,44,48,75,773,776665,0,0,0,0,0,1,0.646121935812801,NA,-0.646121935812801
0,0,73,62,1,0,0,45000,254000,51,51,51,189,2066,666670,0,0,0,0,0,1,1.57887262364954,NA,-1.57887262364954
0,0,60,17,0,0,0,20500,180012,46,44,48,51,501,178086,0,0,0,0,0,1,1.20093436708306,NA,-1.20093436708306
0,0,28,9,0,0,0,21500,1450000,46,44,48,37,354,123949,0,0,0,0,0,1,0.646652517029789,NA,-0.646652517029789
0,0,0,7,0,0,0,82700,323000,46,44,48,28,261,480465,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,23,9,0,1,0,54000,97800,46,44,48,18,192,99911,0,0,0,0,0,1,0.482660229614824,NA,-0.482660229614824
0,0,38,10,1,0,0,51250,136500,59,59,59,22,216,123434,0,0,0,0,0,1,0.726580668848646,NA,-0.726580668848646
0,0,67,12,2,0,0,46000,121500,54,54,54,27,270,124947,0,0,0,0,0,1,0.699521542433545,NA,-0.699521542433545
0,0,30,9,3,0,0,45666.5,175000,50,47,55,21,217,96159,0,0,0,0,0,1,0.285289621403699,NA,-0.285289621403699
0,3,24,22,2,0,0,48367.5,163088,49,49,49,52,614,298542,0,0,0,0,0,1,0.422804066581614,NA,-0.422804066581614
