"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"11/18/2017 12:00:00 AM +0000",20,17322020,"11/18/2017 02:28:00 AM +0000","11/18/2017 03:33:00 AM +0000","2201 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{A3BD8A43-D863-4050-8A61-6B442D564EB8}","E21","11/18/2017 02:28:00 AM +0000","11/18/2017 02:38:00 AM +0000","11/18/2017 02:38:00 AM +0000",39.1337348907275,-84.5735441678525,0.202032649999241,910038,39.1344963633889,-84.5731585722245,"Westwood",204284
"11/18/2017 12:00:00 AM +0000",20,17322020,"11/18/2017 02:28:00 AM +0000","11/18/2017 03:33:00 AM +0000","2201 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{A3BD8A43-D863-4050-8A61-6B442D564EB8}","E35","11/18/2017 02:28:00 AM +0000","11/18/2017 02:30:00 AM +0000","11/18/2017 02:57:00 AM +0000",39.1337348907275,-84.5735441678525,0.202032649999241,910038,39.1344963633889,-84.5731585722245,"Westwood",204284
"11/18/2017 12:00:00 AM +0000",20,17322020,"11/18/2017 02:28:00 AM +0000","11/18/2017 03:33:00 AM +0000","2201 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{A3BD8A43-D863-4050-8A61-6B442D564EB8}","D03","11/18/2017 02:28:00 AM +0000","11/18/2017 02:35:00 AM +0000","11/18/2017 02:35:00 AM +0000",39.1337348907275,-84.5735441678525,0.202032649999241,910038,39.1344963633889,-84.5731585722245,"Westwood",204284
"11/18/2017 12:00:00 AM +0000",20,17322020,"11/18/2017 02:28:00 AM +0000","11/18/2017 03:33:00 AM +0000","2201 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{A3BD8A43-D863-4050-8A61-6B442D564EB8}","M35","11/18/2017 02:28:00 AM +0000","11/18/2017 02:31:00 AM +0000","11/18/2017 03:30:00 AM +0000",39.1337348907275,-84.5735441678525,0.202032649999241,910038,39.1344963633889,-84.5731585722245,"Westwood",204284
"11/18/2017 12:00:00 AM +0000",20,17322020,"11/18/2017 02:28:00 AM +0000","11/18/2017 03:33:00 AM +0000","2201 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{A3BD8A43-D863-4050-8A61-6B442D564EB8}","HR14","11/18/2017 02:28:00 AM +0000","11/18/2017 02:35:00 AM +0000","11/18/2017 02:35:00 AM +0000",39.1337348907275,-84.5735441678525,0.202032649999241,910038,39.1344963633889,-84.5731585722245,"Westwood",204284
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","M02","04/06/2017 09:10:00 AM +0000","04/06/2017 09:19:00 AM +0000","04/06/2017 09:54:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","T32","04/06/2017 09:10:00 AM +0000","04/06/2017 09:14:00 AM +0000","04/06/2017 09:42:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","SOC","04/06/2017 09:12:00 AM +0000","04/06/2017 09:15:00 AM +0000","04/06/2017 09:44:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","HR09","04/06/2017 09:13:00 AM +0000","04/06/2017 09:20:00 AM +0000","04/06/2017 09:48:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","ALS34","04/06/2017 09:10:00 AM +0000","04/06/2017 09:23:00 AM +0000","04/06/2017 09:49:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","D03","04/06/2017 09:10:00 AM +0000","04/06/2017 09:18:00 AM +0000","04/06/2017 09:44:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","E32","04/06/2017 09:10:00 AM +0000","04/06/2017 09:14:00 AM +0000","04/06/2017 09:42:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","E09","04/06/2017 09:10:00 AM +0000","04/06/2017 09:12:00 AM +0000","04/06/2017 09:49:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","SO2","04/06/2017 09:10:00 AM +0000","04/06/2017 09:21:00 AM +0000","04/06/2017 09:44:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"04/06/2017 12:00:00 AM +0000",69,17096069,"04/06/2017 09:10:00 AM +0000","04/06/2017 09:54:00 AM +0000","4065 VICTORY PKWY","","CINCINNATI",45212,"NORTH AVONDALE - PADDOCK HILLS",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,25,1,1,0,0,"Yes","{70F19B74-DBE6-411E-ACC6-8E828BF27C68}","HR14","04/06/2017 09:10:00 AM +0000","04/06/2017 09:12:00 AM +0000","04/06/2017 09:23:00 AM +0000",39.1550682432334,-84.4722251795995,0.165023632282573,460047,39.1547306789762,-84.4714939918954,"Evanston",200632
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","HR09","12/13/2017 03:13:00 PM +0000","12/13/2017 03:20:00 PM +0000","12/13/2017 03:20:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","ALS34","12/13/2017 03:13:00 PM +0000","12/13/2017 03:19:00 PM +0000","12/13/2017 03:19:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","E51","12/13/2017 03:13:00 PM +0000","12/13/2017 03:16:00 PM +0000","12/13/2017 03:42:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","E20","12/13/2017 03:13:00 PM +0000","12/13/2017 03:18:00 PM +0000","12/13/2017 03:34:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","D03","12/13/2017 03:13:00 PM +0000","12/13/2017 03:19:00 PM +0000","12/13/2017 03:21:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","T20","12/13/2017 03:13:00 PM +0000","12/13/2017 03:18:00 PM +0000","12/13/2017 03:46:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","M29","12/13/2017 03:13:00 PM +0000","12/13/2017 03:23:00 PM +0000","12/13/2017 03:46:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/13/2017 12:00:00 AM +0000",139,17347139,"12/13/2017 03:13:00 PM +0000","12/13/2017 03:46:00 PM +0000","4932 KIRBY AV","","CINCINNATI",45223,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{BC896394-A978-4DA3-B3EE-D943AA627653}","SO2","12/13/2017 03:13:00 PM +0000","12/13/2017 03:21:00 PM +0000","12/13/2017 03:21:00 PM +0000",39.1787729882747,-84.5538020083597,0.194314740577756,820058,39.1795003290801,-84.5528256545861,"College Hill",200100
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","E21","12/22/2017 08:16:00 PM +0000","12/22/2017 08:22:00 PM +0000","12/22/2017 08:48:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","M35","12/22/2017 08:16:00 PM +0000","12/22/2017 08:42:00 PM +0000","12/22/2017 09:13:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","D02","12/22/2017 08:25:00 PM +0000","12/22/2017 08:32:00 PM +0000","12/22/2017 08:49:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","SO2","12/22/2017 08:16:00 PM +0000","12/22/2017 08:24:00 PM +0000","12/22/2017 09:06:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","HR14","12/22/2017 08:16:00 PM +0000","12/22/2017 08:25:00 PM +0000","12/22/2017 08:47:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","E35","12/22/2017 08:14:00 PM +0000","12/22/2017 08:18:00 PM +0000","12/22/2017 08:52:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","D03","12/22/2017 08:16:00 PM +0000","12/22/2017 08:25:00 PM +0000","12/22/2017 08:25:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","M12","12/22/2017 08:27:00 PM +0000","12/22/2017 08:34:00 PM +0000","12/22/2017 08:39:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","ALS35","12/22/2017 08:16:00 PM +0000","12/22/2017 08:19:00 PM +0000","12/22/2017 09:07:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"12/22/2017 12:00:00 AM +0000",185,17356185,"12/22/2017 08:14:00 PM +0000","12/22/2017 09:13:00 PM +0000","2299 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,9,23,1,1,0,0,"Yes","{27936799-CA9D-44E5-B29D-0AA173083700}","T35","12/22/2017 08:16:00 PM +0000","12/22/2017 08:23:00 PM +0000","12/22/2017 08:48:00 PM +0000",39.1363613962952,-84.5764407824195,0.156958718569027,920039,39.1367457111943,-84.5754177851323,"Westwood",204284
"11/24/2017 12:00:00 AM +0000",149,17328149,"11/24/2017 05:50:00 PM +0000","11/24/2017 06:59:00 PM +0000","2843 LANGDON FARM RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,1,2,0,0,0,0,"Yes","{4D8DADD8-30D4-4698-802F-7FBD8DF6E63D}","M46","11/24/2017 05:50:00 PM +0000","11/24/2017 06:00:00 PM +0000","11/24/2017 06:59:00 PM +0000",39.1802965715429,-84.4361165758972,0.146140513501743,300058,39.1794538248338,-84.4353466139253,"Pleasant Ridge",202946
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","T35","10/14/2017 06:47:00 AM +0000","10/14/2017 06:51:00 AM +0000","10/14/2017 07:05:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","HR14","10/14/2017 06:47:00 AM +0000","10/14/2017 06:52:00 AM +0000","10/14/2017 06:52:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","D03","10/14/2017 06:47:00 AM +0000","10/14/2017 06:51:00 AM +0000","10/14/2017 06:51:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","M35","10/14/2017 06:47:00 AM +0000","10/14/2017 06:52:00 AM +0000","10/14/2017 07:26:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","E35","10/14/2017 06:47:00 AM +0000","10/14/2017 06:50:00 AM +0000","10/14/2017 07:11:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","SO2","10/14/2017 06:47:00 AM +0000","10/14/2017 06:51:00 AM +0000","10/14/2017 06:51:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","ALS35","10/14/2017 06:47:00 AM +0000","10/14/2017 06:53:00 AM +0000","10/14/2017 06:53:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"10/14/2017 12:00:00 AM +0000",50,17287050,"10/14/2017 06:47:00 AM +0000","10/14/2017 07:26:00 AM +0000","2937 WARDALL AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{E9A430F4-399C-4D69-B3FF-6E225E3CE7E2}","E12","10/14/2017 06:47:00 AM +0000","10/14/2017 06:53:00 AM +0000","10/14/2017 06:53:00 AM +0000",39.1564268053402,-84.5960236443285,0.126234401612704,1010048,39.1569878776436,-84.5957506990325,"Westwood",204284
"12/25/2017 12:00:00 AM +0000",160,17359160,"12/25/2017 09:46:00 PM +0000","12/25/2017 10:20:00 PM +0000","1236 HOLLYWOOD AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,2,6,0,NA,0,0,"Yes","{88254811-15A5-48C4-B782-586F057A5DC9}","E51","12/25/2017 09:47:00 PM +0000","12/25/2017 09:49:00 PM +0000","12/25/2017 10:16:00 PM +0000",39.2083440913322,-84.536500668568,0.149857912318265,750071,39.2087509662574,-84.5370111620634,"College Hill",200100
"12/25/2017 12:00:00 AM +0000",160,17359160,"12/25/2017 09:46:00 PM +0000","12/25/2017 10:20:00 PM +0000","1236 HOLLYWOOD AV","","CINCINNATI",45224,"COLLEGE HILL",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,2,6,0,NA,0,0,"Yes","{88254811-15A5-48C4-B782-586F057A5DC9}","M51","12/25/2017 09:47:00 PM +0000","12/25/2017 09:51:00 PM +0000","12/25/2017 10:20:00 PM +0000",39.2083440913322,-84.536500668568,0.149857912318265,750071,39.2087509662574,-84.5370111620634,"College Hill",200100
"10/29/2017 12:00:00 AM +0000",65,17302065,"10/29/2017 09:09:00 AM +0000","10/29/2017 09:55:00 AM +0000","5707 MADISON RD","","CINCINNATI",45227,"MADISONVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,NA,0,0,"Yes","{C09FCEDE-D709-47AB-B56E-113B4CD61CCA}","M46","10/29/2017 09:12:00 AM +0000","10/29/2017 09:21:00 AM +0000","10/29/2017 09:55:00 AM +0000",39.1604828332787,-84.395532531158,0.117159786003277,120050,39.1614102389298,-84.3946808543255,"Madisonville",201948
"10/29/2017 12:00:00 AM +0000",65,17302065,"10/29/2017 09:09:00 AM +0000","10/29/2017 09:55:00 AM +0000","5707 MADISON RD","","CINCINNATI",45227,"MADISONVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,NA,0,0,"Yes","{C09FCEDE-D709-47AB-B56E-113B4CD61CCA}","HR09","10/29/2017 09:09:00 AM +0000","10/29/2017 09:13:00 AM +0000","10/29/2017 09:13:00 AM +0000",39.1604828332787,-84.395532531158,0.117159786003277,120050,39.1614102389298,-84.3946808543255,"Madisonville",201948
"10/29/2017 12:00:00 AM +0000",65,17302065,"10/29/2017 09:09:00 AM +0000","10/29/2017 09:55:00 AM +0000","5707 MADISON RD","","CINCINNATI",45227,"MADISONVILLE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,4,14,0,NA,0,0,"Yes","{C09FCEDE-D709-47AB-B56E-113B4CD61CCA}","T31","10/29/2017 09:09:00 AM +0000","10/29/2017 09:13:00 AM +0000","10/29/2017 09:13:00 AM +0000",39.1604828332787,-84.395532531158,0.117159786003277,120050,39.1614102389298,-84.3946808543255,"Madisonville",201948
