"krnl_cost_pedestrian_events","num_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_rqst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost_non_pedestrian_events","num_non_pedestrian_events","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0.470977064530052,0.380701781995403,350039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6666666666667,8,80,3,76,866,608552,31,0,729015,146931.465,0,0,0,0,0,0,40.632,5,0.00126785038683668,6,0,1,0,0,11,1,0,12,0,50,0,0,0,75
1.31248492865633,0.621742722064434,350040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,1,48,442,252047,10,0,611467.5,304036.8,550000,0,0,0,0,0,153.74,18,0.00110500940329652,6,0,10,0,0,24,4,10,20,1,176,2,2,0,249
0.900260527647358,0.575052653019649,350041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,610465.175,483945,0,0,0,0,0,0,132.169,14,0.00142892747770935,6,3,7,0,0,28,5,3,5,0,158,6,3,0,218
0.16557690181433,0.4003786497346,350042,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,2,0,0,4,8,79,75,85,3,40,397,225121,9,0,270720,257191,352620,0,0,0,0,0,235.499,27,0.000224428156710766,6,2,12,1,0,49,4,4,5,0,238,6,0,0,321
0,0,350057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,172032,137625.6,0,0,0,0,0,0,0,0,0.00435513468850073,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,350058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,172032,137625.6,0,0,0,0,0,0,0,0,0.00615415366966834,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,350059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,32,336,76350,10,0,56027.4,137625.6,142432.75,0,0,0,0,0,111.206,12,0.00663017038719623,2,1,1,0,0,38,1,0,7,0,1,17,0,0,66
0,0,360031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,20.164,2,0.00200512222890874,6,0,1,0,0,0,0,0,3,0,0,0,1,0,5
0,0,360032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,59,603,159524,39,0,398080,41007.495,634150,0,0,0,0,0,232.798,26,0.000458025109687687,6,0,8,0,0,16,0,0,6,0,18,0,0,0,48
0,0,360033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,1,87,793,1435407,36,0,581850,304036.8,0,0,0,0,0,0,50.41,5,0.00218033069537348,6,0,1,0,0,13,0,0,3,0,18,0,0,0,35
0,0,360034,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,46,44,48,0,53,563,284640,0,0,875880,304036.8,0,0,0,0,0,0,0,0,0.00432508493118757,6,0,0,0,0,1,0,0,0,0,6,0,0,0,7
0,0,360035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1,46,532,146463,23,0,1518220,304036.8,0,0,0,0,0,0,20.164,2,0.00643258647670899,6,0,0,0,0,6,0,1,1,0,48,0,0,0,56
0,0,360036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,172,1697,520634,74,0,969750,304036.8,0,0,0,0,0,0,20.164,2,0.00778352566125632,6,0,2,0,0,7,0,1,1,0,17,0,0,0,28
0,0,360037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,64,768,399040,32,0,819136,362415,0,0,0,0,0,0,0,0,0.00553421716406198,6,1,0,0,0,3,0,0,1,0,40,0,0,0,45
0.055035386711305,0.0498960894934769,360038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,2,4,42,15768,2,0,1246300,304036.8,0,0,0,0,0,0,10.082,1,0.00328585769111903,6,0,0,0,0,8,0,0,3,0,47,1,0,0,59
0.385691282719796,0.209022604328597,360039,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,12,67,67,67,1,34,326,123748,13,0,634063,304036.8,0,0,0,0,0,0,141.148,14,0.00104459329630654,6,0,0,0,0,18,0,1,15,0,131,1,1,0,167
0.621919467799965,0.284544598513587,360040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,1,24,224,131721,6,0,755200,304036.8,0,0,0,0,0,0,214.232,24,0.00117749702133832,6,1,3,0,0,22,1,0,9,1,100,1,1,0,139
0.232802339007671,0.309830126926372,360041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,76,90,2,69,663,276787,14,0,370007.85,304036.8,864000,488960,0,0,0,0,265.25,31,0.000890301263477019,6,0,10,0,0,24,1,0,15,0,49,8,0,0,107
0.0779273789329935,0.256340062279584,360042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,71,2,149,1398,944341,84,0,346090,488872,0,0,0,0,0,0,123.331,15,0.00138301633642147,6,2,22,0,0,53,4,0,16,2,163,1,0,0,263
0,0,360044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,48,576,320928,24,0,275986.5,389193,0,0,0,0,0,0,10.082,1,0.00521666833030122,6,1,0,0,0,11,0,0,4,1,37,0,0,0,54
0,0,360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,172032,137625.6,0,0,0,0,0,0,30.246,3,0.00524950101025681,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,360059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,1,24,261,62178,8,0,38148.95,58916,0,0,0,0,0,0,63.801,9,0.00439069563337483,2,0,0,0,0,8,2,0,6,0,15,0,0,0,31
0,0,370031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,20.164,2,0.00286560055969349,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,370032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,64,648,187380,17,0,60160,76098,0,0,0,0,0,0,70.878,8,0.000718529669545965,6,0,10,0,0,37,3,1,14,0,31,4,0,0,100
0,0,370033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,59,493,771958,25,0,380046,304036.8,0,0,0,0,0,0,142.928,22,0.0016163413652427,5,0,1,0,0,7,0,3,2,0,20,0,0,0,33
0,0,370034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00357710821943898,5,0,0,0,0,0,0,0,0,0,24,0,0,0,24
0,0,370035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,1,100,1186,823726,50,0,1416250,304036.8,0,0,0,0,0,0,0,0,0.0057535954435345,5,0,0,1,0,5,0,0,2,0,33,2,0,0,43
0,0,370036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,44,506,371327,22,0,1441250,304036.8,0,0,0,0,0,0,0,0,0.00788776180521153,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3
0,0,370037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,30,58054,1,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00564361792572696,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.113995745593568,0.032662434401088,370038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,1,5,53,18016,2,0,1058252.75,304036.8,0,0,0,0,0,0,0,0,0.00340720909140032,6,0,1,0,0,1,0,0,4,0,8,0,0,0,14
1.28105998399627,0.242224102580856,370039,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,3,1,1,8,51.3333333333333,36,59,3,18,177,58429,6,0,621450.5,57650,0,0,0,0,0,0,90.738,9,0.00122177648936246,6,1,10,2,0,13,0,1,23,0,52,2,0,0,104
1.87078719519517,0.450503449402494,370040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,1,15,155,25632,4,0,589000,304036.8,848667.85,0,0,0,0,0,439.953,51,0.00106477679251414,6,1,11,0,0,28,1,2,21,1,70,1,0,3,139
1.06229409447003,0.436051130551789,370041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,235,176791,4,0,316103,304036.8,0,0,0,0,0,0,647.758,67,0.000579123831363532,6,0,4,0,0,26,0,0,13,0,12,1,0,0,56
0.0967587698387132,0.197170947418202,370042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,1,75,844,306884,38,0,534128.7,375024.005,0,0,0,0,0,0,40.328,4,0.00277922296598064,6,0,1,0,0,11,0,0,4,1,55,2,0,0,74
0.00987224719688834,0.0324744973581853,370043,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,59,59,59,3,197,1927,473055,92,0,290925,207540,0,0,0,0,0,0,40.328,4,0.0044784540758999,6,1,6,0,0,36,3,2,33,2,200,9,0,1,293
0,0,370058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,46756.25,37405,0,0,0,0,0,0,20.164,2,0.00361615719450954,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000663586667595212,0.00240303843663034,370059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,20,214,61062,6,0,61617,35840,0,0,89040,0,0,0,70.574,7,0.00219212056373384,2,0,3,0,0,11,1,0,6,0,15,2,0,0,38
0.0229657521885154,0.124001633092168,370068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,36,21302,1,0,57197.25,45757.8,0,0,0,0,0,0,0,0,0.00373362302683665,2,0,1,0,0,0,0,0,3,0,1,0,0,0,5
0,0,380032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,10.223,2,0.00147078378333651,6,0,0,0,0,1,0,0,3,0,0,1,1,0,6
0,0,380033,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,20,14,31,3,68,784,721321,43,0,23793,22660,2532.4,0,0,0,0,0,122.391,14,0.00107055200329045,5,2,3,0,0,54,1,1,24,1,30,1,0,0,117
0,0,380034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,1,53,563,284640,0,0,1337079,304036.8,0,0,0,0,0,0,70.574,7,0.00307430925187384,5,0,0,0,0,1,0,0,0,0,18,0,0,0,19
0,0,380035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,42,483,540729,21,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00528031125226101,5,0,0,0,0,5,0,1,1,0,19,0,0,0,26
0,0,380036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,22,253,283239,11,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00645726710589704,12,0,2,0,1,2,0,0,0,1,0,0,0,0,6
0.00571681244540096,0.00518296685893106,380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00521962152047972,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.151504565246447,0.0225029027783757,380038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,1048025,304036.8,0,0,0,0,0,0,20.164,2,0.00352363429866762,6,0,0,0,0,1,0,0,0,0,1,0,0,0,2
1.3612808808081,0.191637878863674,380039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,380046,304036.8,0,0,0,0,0,0,366.565,40,0.00129858226657304,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.05362549017478,0.490529562859444,380040,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,46,44,48,0,75,748,1390626,11,0,377232,304036.8,736000,0,0,0,0,0,993.954,116,0.000627410536531278,6,0,0,0,0,70,0,2,37,1,28,2,0,0,140
1.26307539511253,0.477789574309457,380041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,8,380046,304036.8,0,0,0,0,0,0,632.614,71,0.00189638884369958,6,0,2,0,1,5,0,0,5,1,2,1,0,0,17
0.156158256859129,0.197959291633859,380042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,1,4,49,16513,2,0,151680,65304.3,0,0,0,0,0,0,74.233,12,0.0036393930613688,6,0,1,0,0,12,2,0,1,0,33,1,0,1,51
0.00360649862867297,0.00326971770505256,380043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,1,8,98,52686,4,0,268800,155655,0,0,0,0,0,0,80.656,8,0.00372954881110335,6,0,9,1,0,25,5,0,15,0,80,4,0,0,139
0.0194537043372357,0.0705704441145955,380058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,46756.25,37405,0,0,0,0,0,0,10.082,1,0.00296719697444966,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0786184937228877,0.315283309936731,380059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,42,423,288680,10,0,46756.25,37405,41508,0,206880,0,0,0,70.574,7,0.000735332378725245,2,0,1,0,0,6,0,0,10,0,0,0,0,0,17
0.124771718257225,0.152390767068152,380066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,124,1131,1454223,31,0,57197.25,45757.8,196227.84,0,1747086,0,0,0,80.656,8,0.00432422037526189,2,0,6,0,0,6,0,0,20,0,4,1,0,0,37
0.272915577644759,0.607678007024321,380067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,66,600,802295,17,0,57197.25,45757.8,0,0,192000,0,0,0,91.042,10,0.0032995754741177,2,0,2,0,0,17,0,1,18,0,1,1,0,0,40
0.229997220829408,0.98281187499697,380068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,72,648,511338,18,0,57197.25,45757.8,675000,0,389550,0,0,0,253.457,27,0.00221647768932887,2,0,9,0,0,6,1,0,5,0,1,1,0,1,24
0.0415460077865696,0.332190044344,380070,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,49,49,49,1,80,912,791792,32,11,36900,62150,651475,294580,0,0,0,0,345.298,37,0.00145564903147247,2,3,84,0,1,104,4,2,27,0,175,20,0,11,431
0,0,390032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,5760000,76098,0,0,0,0,0,0,10.082,1,0.00194403717005894,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,390033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,1,26,254,486808,6,0,5760000,17625.74,19846.5,0,2891520,0,0,0,131.066,13,0.000450575264894297,5,0,4,0,1,42,0,1,19,0,57,3,0,1,128
0,0,390034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,380046,304036.8,0,0,0,0,0,0,21.267,3,0.00259841675493632,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,390035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,1,53,563,284640,0,0,1420810,304036.8,0,0,0,0,0,0,30.246,3,0.00483019124260413,5,0,0,0,0,5,0,0,3,0,15,0,0,0,23
0.0191094103490446,0.0173249413862598,390036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,1,140,1376,809834,52,0,1557875,304036.8,0,0,0,0,0,0,20.164,2,0.00475089571207029,12,0,0,0,0,1,0,0,4,0,0,0,0,0,5
0.150675397356604,0.136605074666005,390037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,380046,304036.8,0,0,0,0,0,0,0,0,0.00338153374314023,12,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.173828422235397,0.157596031038438,390038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,9,90,135331,3,0,380046,304036.8,0,0,0,0,0,0,30.55,4,0.00209874220669225,12,0,3,0,0,4,0,0,2,0,49,1,0,0,59
0.483434617668919,0.0973133194057023,390039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,30,59,2,123,1282,885708,24,0,692836,466125,0,0,0,0,0,0,399.929,48,0.000771893125218328,12,1,8,0,0,27,0,5,12,0,86,1,0,0,140
0.885303954180471,0.276441264286666,390040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,432,4348,8315079,66,0,1459522.25,304036.8,0,0,0,0,0,0,988.135,110,0.00101845627966484,12,0,2,0,0,17,0,0,5,0,27,0,0,0,51
0.456388929472832,0.302492856202226,390041,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,42,42,42,1,248,2580,3690944,55,0,218069.75,124892.25,0,0,0,0,0,0,294.912,34,0.00309547611943385,6,0,1,0,0,43,9,1,5,0,84,2,0,0,145
0.100724284316046,0.124911984581606,390042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,48.5,47,50,2,337,3382,6229236,55,0,160413.5,84914.15,0,0,0,0,0,0,573.811,69,0.00158295445485748,6,3,14,0,0,105,4,2,30,0,142,9,0,0,309
0,0,390043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,6,50,20956,2,0,380046,304036.8,0,0,0,0,0,0,306.377,35,0.00178256984595237,6,0,1,0,0,8,11,0,3,0,32,1,0,0,56
0.0598154552194073,0.223272092977646,390058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,1,592,6334,4179618,149,0,46756.25,37405,0,0,0,0,0,0,0.795,4,0.00280525774514254,2,0,0,0,0,11,0,0,7,0,55,1,1,0,75
0.147660986498053,0.587913994764427,390059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,211,2282,1976616,43,0,56664.85,37405,817062,261030,0,0,0,0,406.094,44,0.000647214988781915,2,0,0,0,2,24,0,0,26,0,0,1,2,0,55
0.152997792286426,0.577665724141776,390060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,51,546,215541,13,0,46756.25,37405,11530,0,0,0,0,0,373.43,40,0.00137889218807403,4,0,1,0,1,10,0,0,1,0,0,3,0,0,16
0.121758677085111,0.279443381721961,390061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,46756.25,37405,0,0,0,0,0,0,30.246,3,0.00262036300344386,2,0,0,0,0,25,0,0,0,0,0,0,0,0,25
0.27691500270749,0.451426197889947,390062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,57197.25,45757.8,0,0,0,0,0,0,110.902,11,0.00435685329352849,2,3,17,0,0,41,0,0,1,0,86,2,0,0,150
0.423424137602944,0.722877701094716,390063,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,46,44,48,0,72,864,1386108,36,0,65000,60102,49920,77066,426690,0,0,0,286.708,32,0.00574355738243457,2,12,60,0,0,116,9,0,15,0,250,14,0,0,476
0.306243801173219,0.526439615383652,390064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,1,60,562,397575,21,0,48000,80560,73901.4,61182,0,0,0,0,185.089,22,0.00461374892368048,2,0,25,1,2,45,4,4,20,0,81,10,0,0,192
0.178304431512287,0.374173274269694,390065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,70,755,411439,31,0,79409,57904,0,0,0,0,0,0,81.759,9,0.00350261041757066,2,2,71,0,0,45,4,0,6,0,180,12,0,0,320
0.517292633372267,0.95318821071394,390066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,1,24,250,160934,8,0,38657.6,77894.175,137130,64651.293,587700,452550,0,0,272.214,27,0.00242268037547029,2,1,34,1,0,63,2,8,22,0,135,10,0,0,276
0.650439199688845,1.52028080314278,390067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,60,713,545074,29,0,57197.25,45757.8,304610,923738.35,167342.5,0,0,0,439.458,52,0.00126570566409542,2,0,10,0,1,27,0,0,7,0,2,0,1,5,53
0.475541483525252,1.74437069341529,390068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,1,180,1857,1079250,52,0,57197.25,45757.8,1416250,142354,328261,0,0,0,1535.335,179,0.000117173450256527,2,1,23,0,3,116,1,1,19,0,56,25,1,8,254
0.273151804222528,1.3885883737623,390069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,1,96,1265,632059,39,0,26059,61182,59590,50418.5,0,0,0,0,821.308,89,0.00126708492294111,2,2,71,0,3,77,4,5,28,0,210,9,3,6,418
0.201910962487478,0.683643566233997,390070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,46,55,3,42,1208,292152,28,0,36256,56755.08,292785,0,0,0,0,0,284.311,32,0.00264597306816572,2,1,71,1,0,69,25,4,26,0,185,27,1,0,410
0.079933199002578,0.213909563474378,390071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,6,74,27945,3,0,47019.5,74240,0,0,0,0,0,0,20.164,2,0.00438541382936281,2,1,34,0,0,25,11,1,10,0,76,0,0,1,159
0.00148525570069191,0.0105337283737015,390072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,2,24,3297,1,0,57197.25,45757.8,0,0,0,0,0,0,91.042,10,0.00589905723907717,2,0,5,0,0,4,0,0,1,0,26,1,0,0,37
0,0,400032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,95122.5,76098,0,0,0,0,0,0,0,0,0.00214606377044523,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,400033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,14,18,3,18,177,176781,7,0,5760000,7192.22,25860,0,116370,0,0,0,31.794,6,0.000504725675339362,5,1,16,0,0,64,3,1,11,1,68,15,0,3,183
0,0,400034,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,5,46,44,48,0,20,196,632248,4,0,380046,304036.8,0,0,0,0,0,0,30.246,3,0.00230776065952953,5,0,0,0,0,0,0,1,9,0,3,0,0,0,13
0,0,400035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,4,30,4,53,563,284640,0,2,2365247.5,304036.8,0,0,0,0,0,0,20.164,2,0.00453009765432639,5,1,0,0,0,6,0,1,0,0,28,0,0,0,36
0.0802048086690736,0.0727151483853795,400036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,1,119,1292,734655,51,0,1105085,304036.8,0,0,0,0,0,0,70.574,7,0.00339435865811463,12,0,1,1,0,9,0,0,6,0,78,1,0,0,96
0.355285957540335,0.336238064503415,400037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,1,8,96,49320,4,0,380046,304036.8,0,0,0,0,0,0,91.841,10,0.00158906655906038,12,0,2,0,0,3,0,0,0,0,18,0,0,0,23
0.386250761444016,0.358692018988894,400038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,1,277,2922,1063360,68,0,363195,316377.705,851200,0,0,0,0,0,366.706,41,0.00099087514947283,12,2,6,0,0,55,1,3,17,1,69,2,0,0,156
0.139774970617184,0.126722548157012,400039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,1,45,460,272157,10,0,555746,304036.8,0,0,0,0,0,0,306.872,34,0.00125669859336858,12,2,3,1,0,17,3,0,21,0,32,0,0,0,79
0.00693167737931493,0.0113497385384451,400040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,1,16,177,38014,6,0,926229,566500,0,0,0,0,0,0,81.759,9,0.00217166323401227,12,0,0,0,0,9,0,2,1,0,33,5,0,0,50
0.0267608903228497,0.0338239079538698,400041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,1,86,1072,604025,54,0,946055,304036.8,500850,0,0,0,0,0,10.082,1,0.00235258071621561,6,0,6,1,0,27,2,3,8,0,78,4,0,0,129
0.00194249288923335,0.00176109962759144,400042,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,3,42.5,39,46,4,126,1195,497795,43,0,307200,70524,0,0,0,0,0,0,726.943,85,0.00047349435870779,6,3,9,0,0,46,6,2,39,0,128,5,0,0,238
