"Cell_ID","Residuals"
380037,-0.136418014000635
380038,-0.0103434326855169
380039,1.18007482280944
380040,1.67840941585984
380041,1.02358986125659
380042,-0.0385542834640273
380043,-0.262470012836158
380058,-0.145125427124382
380059,-0.120036099495504
380066,-0.025490604704571
380067,0.0744318774659146
380068,0.052173879084198
380070,-0.467512254713073
390032,-0.177587907985208
390033,-0.167440815096884
390034,-0.168253845336078
390035,-0.0316671280612594
390036,-0.0308955763993228
390037,-0.00977507157909166
390038,-0.00710849495506324
390039,0.238273048484733
390040,0.686773705960022
390041,0.228387956152869
390042,-0.360456879232782
390043,-0.195845876821301
390058,-0.0662350019953662
390059,-0.192632543339777
390060,-0.0950805435683201
390061,-0.116613766734546
390062,-0.00327666870348409
390063,-0.179867017054152
390064,-0.134742240374941
390065,-0.0795899424612399
390066,0.120024936796844
390067,0.339823323260958
390068,-0.223453861981383
390069,-0.323853125974686
390070,-0.133640570441875
390071,-0.145397735872735
390072,-0.142592371776912
400032,-0.17276132079248
400033,-0.161787628677729
400034,-0.1691321222027
400035,-0.0343581917152134
400036,-0.00429339780879341
400037,0.188897018452768
400038,0.0429200368113449
400039,-0.102867563633275
400040,-0.226607125879647
400041,-0.184518566750599
400042,-0.281807347983187
400043,-0.235349434445539
400058,-0.218674702740366
400059,-0.120125757213524
400060,-0.0197921247849311
400061,0.0226680266944412
400062,0.0714094784370038
400063,-0.303373422487882
400064,-0.322192772448863
400065,-0.132651551285459
400066,-0.131993651425458
400067,-0.170902419446193
400068,-0.142987451864828
400069,-0.196327754152663
400070,-0.414802327705272
400071,-0.00265907154104814
400072,-0.0353565737232503
410033,-0.252759923596282
410034,-0.12451250183548
410035,-0.0878271610807749
410036,0.0179596835112352
410037,0.138181632236944
410038,0.346066898859474
410039,-0.0108158301638311
410040,-0.160668414605733
410041,-0.196685152557607
410042,-0.343373172041677
410043,-0.194799686052076
410053,0.0478788656300564
410054,-0.363681048979627
410055,-0.242647626268584
410056,-0.130888742168897
410057,-0.346486941478811
410058,-0.338416183949392
410059,-0.240255138857584
410060,-0.303783989029341
410061,-0.186732406228868
410062,-0.417706349983914
410063,-0.157468929534685
410064,-0.616528208024951
410065,-0.218873144447991
410066,-0.0109936527432944
410067,-0.30003886716065
410068,-0.177965133872259
410069,-0.261734195465189
410070,0.00502604213274263
410071,-0.0729919246339137
410072,-0.103388006450329
420033,-0.0528921218492732
420034,-0.17562433341362
420035,0.0945177755383974
420036,0.380091226896519
420037,0.440953890568459
420038,0.472074041621585
420039,-0.0522058090795268
420040,-0.25446226412045
420041,-0.379951791391181
420042,-0.47461215716755
420043,-0.36400549312911
420053,-0.155660020012338
420054,-0.291164436145487
420055,-0.113511204898805
420056,-0.13249001843106
420057,-0.373244486714065
420058,-0.325752317339802
420059,-0.233623477266608
420060,-0.179542799573
420061,-0.0404381944643679
420062,-0.282114815017005
420063,-1.09143896871661
420064,-0.205110242464788
420065,-0.223292038482858
420066,-0.272086707755955
420067,-0.206910731347566
420068,-0.120796481757485
420069,-0.0268938765392177
420070,-0.0933760358236639
420071,-0.0516664799275341
420072,-0.0508721411799302
420073,0.173757957941491
420074,0.244849558956413
420075,0.607855160678955
430033,0.0318529799245009
430037,0.697224134838608
430038,0.252607025890676
430039,-0.62864773451506
430040,-0.328873809550047
430041,-0.444914803581773
430042,-0.324903350612243
430043,-0.211249620122362
430053,-0.169250247784665
430054,0.880155081669502
430055,1.8845513170565
430056,1.2057193085823
430057,-0.13975352825253
430058,-0.390617407165225
430059,-0.426773654447828
430060,-0.380376881363698
430061,-0.388636561913705
430062,-0.113783914968812
430063,-0.23958656880216
430064,-0.303097452081892
430065,-0.249162311931286
430066,-0.356961188650294
430067,-0.279133270309405
430068,0.0977656449366374
430069,0.134653925140555
430070,0.074260057065278
430071,0.039871485222375
430072,0.0335982002539199
430073,-0.0553298719732082
430074,0.253081724203795
430075,0.358631244613308
440033,-0.0356887506121285
440038,-0.188835852829426
440039,-0.767833707729035
440040,-0.350808641271855
440041,-0.482732994561616
440042,0.140181222764432
440043,-0.0925910184559381
440051,-0.153859669166367
440052,-0.350365395151078
440053,-0.0679423872930524
440054,2.11315566686367
440055,3.57994712647574
440056,1.77466505199289
440057,-0.270644137819139
440058,-0.155393216792557
440059,-0.177886379430987
440060,-0.155271371479026
440061,-0.128290352557837
440062,-0.0907778418888661
440063,-0.18471718195559
440064,-0.147201830475306
440065,-0.0992135861149299
440066,-0.0616762539744352
440067,-0.0660947792641852
440068,0.0864428024323634
440069,0.0860747871346003
440070,-0.0242597419328904
440071,0.0973042186618117
440072,0.20813495787694
440073,-0.00515404112443571
440074,-0.212136844430933
440075,-0.0910570323531826
450033,-0.172418419537057
450038,-0.350699783751671
450039,-0.495709757389516
450040,-0.262984504977535
450041,-0.190044441035962
450042,0.243014682283295
450043,0.271727107642449
450051,0.0338271360518014
450052,0.149178369479943
450053,-0.233034799713043
450054,1.32213356826975
450055,2.62164408014784
450056,1.62825894938505
450057,-0.0340787187659285
450058,-0.152553603351605
450059,-0.278224849028034
450060,-0.140362114946584
450061,-0.173495453229347
450062,-0.143307287752782
450063,-0.168884925776418
450064,-0.0556758021703492
450065,-0.176220888660433
450066,0.0259780108087152
450067,-0.0527605697484502
450068,0.0224062753592524
450069,0.189873331919952
450070,-0.0963620478417658
450071,-0.0700182321563761
450072,0.119537612551852
450073,-0.157079248321292
450074,-0.141343372437292
460033,-0.219553816403218
460038,-0.0854345772172214
460039,-0.621712393365295
460040,-0.0333591163141702
460041,-0.174197000281629
460042,0.10622988849615
460043,-0.0176187467590645
460044,0.0740111551382352
460045,-0.199832168406783
460046,-0.124951069899542
460047,-0.0464315240714511
460048,-0.0013945770395154
460051,-0.262516546630912
460052,0.178288358321963
460053,0.0858149146864626
460054,-0.0480047273542223
460055,0.0527912241948679
460056,-0.412391165760764
460057,-0.394346604302514
460058,-0.100663991725409
460059,-0.108107264353586
460060,-0.103344255547299
460061,-0.0992408204647815
460062,-0.105862767255529
460063,-0.172681794505379
460064,-0.0481756479626781
460065,0.0381941440339907
460066,0.0386770622646674
460067,-0.256644150758789
460068,-0.00255192573513286
460069,-0.0317063202113713
460070,-0.0759787726606026
460071,0.0213780113440541
460072,0.0646895518382906
460073,0.321128044171483
460074,0.0145660974380032
470032,-0.246256530202362
470037,-0.340428943239972
470038,-0.267507801375125
470039,-0.0624886844514067
470040,-0.275001858165516
470041,-0.270042137402424
470042,-0.407698353298527
470043,-0.245130296693604
470044,-0.158945353263322
470045,-0.177377398734789
470046,-0.314287125003671
470047,-0.114683091218787
470048,-0.222201874533269
470049,-0.197549229139996
470050,0.010054388633787
470051,0.0598052373859732
470052,-0.0490847170179305
470053,-0.026040872483259
470054,-0.0211802936796732
470055,-0.297019747009456
470056,-0.431444941733381
470057,-0.36171121744258
470058,-0.0447437628643523
470059,-0.0542568084198677
470060,-0.045197164400812
470061,-0.0616467959221413
470062,-0.125487941098425
470063,-0.130982690675987
470064,-0.111471275322536
470065,-0.0281069643953724
470066,-0.00621997925428672
470067,-0.592961761403372
470068,-0.0850467294712773
470069,-0.0755392645586738
470070,-0.0752505910836003
470071,0.0454041000661831
470072,0.229023974035634
470073,0.0727687345374292
470074,-0.330198853782126
480032,-0.520675259650824
480037,-0.203683223224878
480038,-0.71725915354745
480039,-0.795996997783402
480040,-0.213716249829311
480041,-0.468800968622432
480042,-0.281524903330153
480043,-0.214763704649447
480044,-0.140012302252653
480045,-0.0933989741388715
480046,-0.109927866534983
480047,-0.16081851450256
480048,-0.135293931345868
480049,-0.0203015839978552
480050,-0.0975241477091301
480051,-0.174734356899089
480052,-0.0481044463349824
480053,0.0334430914075374
480054,1.16336414815535
480055,1.13021579659096
480056,0.12789689072855
480057,-0.235496247061136
480058,0.0960220293975982
480059,-0.0102332599179057
480060,-0.0654152622454772
480061,-0.0716625370561883
480062,-0.172072103805958
480063,-0.0726324496399825
480064,-0.420279765897093
480065,-0.136429957186227
480066,-0.285085632286845
480067,-0.0449606789793651
480068,-0.00578105339470419
480069,-0.103742347942937
480070,0.013793801281927
490031,-0.0889047797927217
490032,-0.246661534992427
490037,-0.220843965601119
490038,-0.26421357790709
490039,-0.511115843651884
490040,-0.336758200390796
490041,-0.291711056405385
490042,-0.118966986335384
490043,-0.145659067484857
490044,-0.151055976523259
490045,-0.0949627349450126
490046,-0.118893615921299
490047,-0.138430412574393
490048,-0.770727591635606
490049,-0.260620837573864
490050,-0.16689210810591
490051,-0.249306262426733
490052,-0.00426607737253133
490053,0.118580641849676
490054,1.55527834524989
490055,1.52733029340662
490056,0.473971595565391
490057,-0.491589749067838
490058,0.0187808690684484
490059,-0.30011034111169
490060,-0.119619232156955
490061,0.0216350002261903
490062,-0.209121034963244
490063,-0.131162181060001
490064,-0.0335143976106874
490065,-0.265442058004721
490066,0.0950090074723964
490067,0.131352677135327
490068,0.0943381498723865
490069,-0.0467868374949084
490070,-0.0807315651241014
490073,-0.0597274544548133
500031,-0.179491488191401
500036,-0.135813530207931
500037,-0.45211057924366
500038,-0.129585293155196
500039,-0.319680605774165
500040,-0.135937472617301
500041,-0.126802490579751
500042,-0.116870412540096
500043,-0.144624730411449
500044,-0.339560003284744
500045,-0.370885568326722
500046,0.861802767370614
500047,0.78931045290987
500048,-0.137515025234326
500049,-0.212821974499429
500050,-0.169841233230076
500051,-0.16725508317364
500052,-0.314394773208539
500053,-0.0889064733465507
500054,0.800570565340381
500055,0.771455745587538
500056,-0.197606240641791
500057,0.049302305347447
500058,0.0129704250342716
500059,0.0219916269863555
500060,0.0772219271971666
500061,0.0678029102722565
500062,-0.117351978953734
500063,-0.104203447028324
500064,-0.111877472599163
500065,-0.335124060891984
500066,0.113659185716315
500067,0.0433397170150712
500068,0.00782846465909307
500069,-0.0801429538116725
500070,-0.0860432131323456
500073,-0.111326137627864
500074,-0.0201744156353383
500075,0.129689725766302
510030,-0.190562624105122
510031,-0.179439524078125
510036,-0.49740522055308
510037,-0.450551717186359
510038,-0.147663759879076
510039,-0.363787021897173
510040,-0.145673207475618
510041,-0.0844700406766635
510042,-0.023715072029049
510043,0.0177604670467169
510044,-0.137010415208236
510045,0.567314634295691
510046,2.94622113726042
510047,2.95093726273851
510048,0.992277643221877
510049,-0.173371510849439
510050,-0.160111659378293
510051,-0.165937292634828
510052,-0.0541026390115335
510055,-0.147095339800239
510056,-0.118509574681034
510057,0.0304410401658425
510058,0.0896479612357406
510059,0.0472996027789419
510060,0.0835823763779874
510063,-1.22731750283588
510064,-0.505547175336495
510065,0.112421964559526
510066,0.580194995446318
510067,0.40612926674758
510068,-0.0637692017411014
510069,-0.109835375063644
510070,-0.0867862050353146
510073,-0.40214013258493
510074,0.00387865416091848
510075,0.251215204513778
520029,-0.168285377585346
520030,-0.34612113480989
520032,-0.285505055676818
520033,-0.244653661982326
520034,-0.284919708733185
520035,-0.112272617027542
520036,-0.0703899512402513
520037,-0.542884924979297
520038,-0.62729517602892
520039,-0.24025614958534
520040,-0.0984952419646626
520041,-0.191977468722128
520042,-0.0660963408381198
520043,-0.190328490042123
520044,0.145087917517989
520045,1.20582043242137
520046,3.25068614077951
520047,3.18494536385266
520048,0.720233045402631
520049,-0.128238712804031
520050,-0.00726114946162064
520056,-0.119045264370415
520057,0.00148115113541807
520058,0.0317439229991618
520059,-0.0277933713345707
520063,-0.606910176130189
520064,-0.448819650299683
520065,0.199628908359181
520066,0.676121393702315
520067,0.648567050778033
520068,0.00223521083784256
520069,-0.111469705756024
520070,-0.0890838561356227
520073,-0.411819328029379
520074,0.0224962445481224
520075,-0.106587649449173
530028,-0.181310495583275
530029,-0.279297343957977
530030,-0.175048221042015
530031,-0.329501643704856
530032,-0.667065525802432
530033,0.114601008970793
530034,0.154367348642174
530035,0.781979971279835
530036,0.478395872222176
530037,-0.650412116001775
530038,-0.450137842710255
530039,-0.0937935442001561
530040,-0.112393249786678
530041,-0.219300082946541
530042,0.176756830005737
530043,0.283747918502435
530044,0.604952442413137
530045,0.321324911072589
530046,2.58533955477616
530047,2.18468850612479
530048,0.268106874401693
530049,-0.102454860321793
530050,0.020359106524905
530056,-0.0794547719401199
530057,-0.075781540782493
530063,-0.559940850053733
530064,-0.283707817308668
530065,0.048740046577747
530066,0.438909337416613
530067,0.303618102132898
530068,-0.0901593468843354
530069,-0.110758451227502
530070,0.131793362399915
530073,-0.00848858134147332
530074,-0.0977770713211366
530075,0.0264571285201354
530076,0.0405266166843195
540027,-0.198578906172849
540028,-0.212116515096953
540029,-0.212482882824417
540030,-0.168097964453354
540031,-0.333323750845037
540032,-0.497859803707411
540033,-0.286723231509084
540034,-0.0946988754661926
540035,0.382997551126717
540036,0.143729337146828
540037,0.216011387246077
540038,0.183035322989398
540039,0.237093163273162
540040,-0.151479061599985
540041,-0.19819426794812
540042,0.0815807262104016
540043,0.00183082159597436
540044,0.148233785020395
540045,0.928517482428634
540046,1.49597766947951
540047,1.52864699608383
540048,0.492195259323401
540049,-0.115598164382039
540056,-0.0837231632236314
540063,-0.455465407996168
540064,-0.171204207794486
540065,-0.209603103126054
540066,-0.111545217234224
540067,-0.0998778060976606
540068,-0.130193556474384
540069,-0.108476721875402
540070,-0.0893515714668764
540073,-0.0199847317691102
540074,0.118381777706088
540075,0.2725273470361
540076,0.0268341104364262
550026,-0.265321760661528
550027,-0.277747842437058
550028,-0.163201705067025
550029,-0.146704304264768
550030,-0.129666531562598
550031,-0.164992153280407
550032,-0.382649950443841
550033,-0.522568010655289
550034,-0.233691530571377
550035,0.265318769472953
550036,0.528334285244994
550037,1.10720403422825
550038,0.463411463808213
550039,0.153793230826456
550040,-0.349108583986823
550041,-0.252175401392343
550042,0.759550022434377
550043,0.103724717684776
550044,-0.0220793317902813
550045,0.150929893266226
550046,0.591685108297042
550047,0.75726486927789
550048,-0.12197465825229
550049,-0.331570185003823
550063,-0.192247166008905
550064,-0.161408755513789
550065,-0.166213403947315
550066,-0.163147262819458
550067,-0.131087260564795
550068,-0.158059820675601
550069,-0.102067908264848
550070,-0.0810152117524054
550073,-0.0160081074541162
550074,0.0161450206719506
550075,0.0223918083958298
550076,0.0498520040850045
560024,-0.447345988530236
560025,-0.189256720441199
560026,-0.395643357950311
560027,-0.427866053583959
560028,-0.179445107957477
560029,-0.272749452159905
560030,-0.052195098769348
560031,-0.142490432762008
560032,-0.346160243729307
560033,-0.503545716019371
560034,-0.692096908148099
560035,-0.270181708611032
560036,1.30075783028606
560037,1.88405992600192
560038,1.6066140730975
560039,1.67367412563748
560040,1.90179646365618
560041,0.458189412352427
560042,0.175409253638539
560043,-0.23465292774353
560044,-0.193567431417271
560045,-0.0688384266683823
560046,-0.0974402306623675
560047,-0.180476904848414
560048,-0.222506440012054
560049,-0.186131119644784
560062,-0.166533706205617
560063,-0.179945391548425
560064,-0.173042653280556
560065,-0.14637760167906
560066,-0.15344119175066
560069,-0.0930722373671076
570023,-0.0686684001370826
570024,-0.284829838853175
570025,-0.425552179586164
570026,-0.630879661824828
570027,-0.346280465910969
570028,-0.0896560698529733
570029,-0.159884726720565
570030,-0.112394274547843
570031,-0.236629964072762
570032,-0.258255573324673
570033,-0.83005285035103
570034,-0.518874206566669
570035,-0.148589588126909
570036,1.03977219552811
570037,1.6897247693474
570038,1.47489493814588
570039,2.66728632150844
570040,2.07346157185565
570041,0.397440770651364
570042,-0.209773230297926
570043,0.22034273609767
570044,0.247167797608045
570045,-0.0901943446913184
570046,-0.0315721458098981
570047,-0.155416620828301
570048,-0.155713648982094
570049,-0.264186623107652
570061,-0.172321246896095
570062,-0.194528408150646
570063,-0.16686852408595
570064,-0.156003508900487
570065,-0.146848113012679
570066,-0.152204729702084
580023,-0.718835957659123
580024,-0.0744112774930552
580025,-0.400933000223673
580026,-0.951265983649889
580027,-0.354684045383671
580028,-0.0316971530938795
580029,-0.283487564807411
580030,-0.196839108180265
580031,-0.0140940853949323
580032,0.171928092734408
580033,-0.158663227247171
580034,0.00540992508965976
580035,-0.313185891573222
580036,0.350907625493752
580037,0.651725046971108
580038,1.40760953350326
580039,2.14502834309289
580040,1.21456763853383
580041,-0.290854729759588
580042,0.0740642974701909
580043,0.121316809098688
580044,0.0117023869898907
580045,-0.194438347812217
580046,-0.300005580568986
580047,-0.0299387634255036
580048,-0.201231499183429
580049,-0.211913331801911
580060,-0.0820066139098077
580061,-0.125715063535935
580062,-0.254897280261032
580063,-0.173303878001478
580064,-0.16924028721881
580065,-0.155927610693062
580066,-0.136541342894007
590022,-0.0280009559425855
590023,-0.0526766717227025
590024,-0.773842393149114
590025,-0.271191831227805
590026,-0.138988938709331
590027,0.098692948805937
590028,-0.102591427251289
590029,-0.0518218362607769
590030,0.890901722518312
590031,1.21831230874239
590032,0.818741689718351
590033,0.152362558180944
590034,0.617695184084647
590035,0.665031635774062
590036,0.416431991567566
590037,0.0486300209284622
590038,0.742657844367675
590039,1.70600286598165
590040,0.101829927146814
590041,-0.142342217825592
590042,-0.313073452309439
590043,-0.359204012537783
590044,-0.190910867079926
590045,-0.197485193262782
590046,-0.0568972623481204
590047,0.161788138510725
590048,0.0699179318904956
590049,-0.186977090169306
590059,-0.0829585595773566
590060,0.00961628035597262
590061,-0.0142159405881254
590062,-0.133511007650915
590063,-0.186458870269279
590064,-0.17432784798786
590065,-0.160269237316412
590066,-0.13795790748041
600021,-0.0162053233273814
600022,0.117410082602309
600023,0.0621669412381567
600024,-0.348167824574115
600025,-0.0644409713338886
600026,-0.411716547993369
600027,0.0439686853408313
600028,-0.407312480093447
600029,-0.478803947691383
600030,1.49757544703537
600031,1.80557643210498
600032,1.34517085706191
600033,0.602964613331138
600034,0.32215552936614
600035,-0.396792940497864
600036,0.0688484273360301
600037,0.865625234458949
600038,4.19889805074186
600039,3.8410170000139
600040,1.2604915921408
600041,-0.647773174793917
600042,-0.49538984194462
600043,-0.506181794114319
600044,-0.368428775744988
600045,-0.208639561022104
600046,-0.0373916195995736
600047,0.774809863078418
600048,1.24221143601345
600049,0.404333743169372
600059,-0.113839164752333
600060,0.197037632398231
600061,-0.0287048313854641
600062,-0.127469126286391
600063,-0.166813445384914
600064,-0.173772499994992
600065,-0.159402026955111
600066,-0.158974341880161
600067,-0.148355761978733
610021,0.182572257886947
610022,0.240450894191874
610023,0.683198319565875
610024,0.708471798595906
610025,0.594466406071193
610026,0.212073664035683
610027,-0.328848803046651
610028,-0.611708417780586
610029,-0.438897323833371
610030,0.620054282282678
610031,0.963978864533569
610032,0.0429241078001484
610033,-0.184390374913808
610034,-0.480432107622156
610035,-0.1752728494318
610036,-0.0399642521639718
610037,1.03633113882803
610038,5.44037332170999
610039,5.58788654850868
610040,1.70270885452036
610041,0.363839758470093
610042,0.25984223828761
610043,-0.269443417251898
610044,-0.644009992004067
610045,-0.109310746795766
610046,0.457814603702693
610047,1.54646234463534
610048,2.04908861942615
610049,0.940292275349333
610050,-0.0958858596124045
610056,-0.145344168615882
610059,-0.187750559768162
610060,-0.140724259096833
610061,-0.130491806296242
610062,-0.142752107255839
610063,-0.144914018395379
610064,-0.1433671779299
610065,-0.160272346484054
610066,-0.295304344829397
610067,-0.163103570163054
620021,0.6189416130296
620022,1.50576290284072
620023,1.48983632054374
620024,2.8058640058596
620025,3.6439501511518
620026,0.599457722207791
620027,-1.0709121822464
620028,-0.384157009466254
620029,-0.274308007138632
620030,-0.27121337630555
620031,-0.0654659368918846
620032,-0.351531118485759
620033,-0.731189899660835
620034,-0.0287609334968183
620035,0.050720175367875
620036,0.046618325613241
620037,0.175841353585299
620038,2.56731387161578
620039,2.94612161335998
620040,1.24079319662764
620041,1.86669617755365
620042,2.11119056198972
620043,0.597581795143155
620044,-0.257493978488565
620045,-0.126683428888362
620046,0.314121235177316
620047,1.39060888535016
620048,1.71618780940977
620049,0.836887478775949
620050,-0.209380357019062
620051,-0.12808552629843
620052,-0.130478781879835
620053,-0.137687520972216
620054,-0.164631061863205
620055,-0.158068682051562
620056,0.00931702522800024
620057,0.339370542115949
620058,0.379089467451364
620059,-0.00905225043505281
620060,-0.14947873437899
620061,-0.14453873381984
620062,-0.161080330790733
620063,-0.157215668120619
620064,-0.162131946549684
620065,-0.179160449126461
620066,-0.177448094451705
620067,-0.176662509069482
630020,0.187896392747402
630021,0.445201805852686
630022,1.27475486481685
630023,2.36620838782309
630024,3.83044772550467
630025,4.22455636979479
630026,2.70907000462979
630027,0.173670133970895
630028,-0.0592832369936225
630029,-0.475495804048043
630030,-0.0419122965040186
630031,-0.489060911926023
630032,-0.133369400570629
630033,-0.252916691260628
630034,0.493255110593436
630035,1.22420764084673
630036,-1.42507776839279
630037,-0.877087141382204
630038,0.289871334116324
630039,0.252547069186568
630040,0.0533943352260214
630041,2.14708730555627
630042,1.92923494353445
630043,0.872617558049034
630044,0.321174369351475
630045,-0.146177737441811
630046,0.441170142058152
630047,0.305543409197882
630048,0.181318108672048
630049,-0.105696620110229
630050,-0.0918721083088356
630051,-0.108694010360984
630052,-0.108791242249245
630053,-0.172919029776435
630054,-0.15565488970786
630055,-0.131628896874861
630056,0.184951801441444
630057,0.448071739308599
630058,0.730819946324707
630059,0.345944830616968
630060,-0.026390489467686
630061,-0.114857760466942
630062,0.0438492970082861
630063,-0.149044749066984
630064,-0.154613720860961
630065,-0.165901478179679
630066,-0.16698054620977
630067,-0.173014236897752
640020,0.0462727132527168
640021,0.550116617129741
640022,1.22057821318898
640023,-0.676712763571802
640024,1.28434297636127
640025,2.86461293051456
640026,2.53364766748204
640027,0.470447171665199
640028,0.329413108142522
640029,0.568817978075774
640030,0.125556665062946
640031,0.0898054653074032
640032,0.0226162820976372
640033,-0.264986468455426
640034,0.144327827616831
640035,0.351011035419551
640036,1.41728049919874
640037,0.551123709466151
640038,0.167000841170236
640039,0.0114747364569501
640040,-0.75227455382143
640041,0.701487402376649
640042,0.701623037490958
640043,-0.100315088495909
640044,0.18434304466497
640045,0.476162367970852
640046,0.399170136346214
640047,0.0680833531125653
640048,-0.123180425077124
640049,-0.146202196291875
640050,-0.100260907693422
640051,-0.175995460135706
640052,-1.32657616234451
640053,-0.128096761999479
640054,-0.0621601555037529
640055,-0.172824746804273
640056,-0.0155762683601891
640057,0.510600886824546
640058,0.589714705075144
640059,0.118738536671628
640060,0.0270604608470019
640061,0.02857864194833
640062,0.0164773118379198
640063,-0.0650579028126982
640064,-0.305926377237153
640065,-0.144171299633551
640066,-0.161803922095913
640067,-0.0603423082454292
650020,-0.330987126701556
650021,0.356832117355897
650022,0.496489877086313
650023,1.38990853911378
650024,1.16922891090372
650025,1.30401187448196
650026,1.9323346477167
650027,1.08047318503937
650028,0.835018799499593
650029,0.234564012129055
650030,0.274003804334406
650031,0.170869715187118
650032,-0.346849513401731
650033,-0.719716643586875
650034,0.440668030377285
650035,0.0929513438434562
650036,1.03678337255928
650037,-0.023333202787046
650038,-0.0551129481034022
650039,-0.364727997990135
650040,-0.0022777705273202
650041,0.106145618253335
650042,-0.217209521947947
650043,-0.176728978269834
650044,0.127769409035514
650045,0.280732408893839
650046,0.0946908100290187
650047,-0.0950767832165525
650048,0.0954193830219698
650049,-0.127446168148011
650050,-0.121182234060136
650051,-0.499827411048135
650052,-0.167989305472666
650053,-0.150858032484283
650054,-0.163949710470529
650055,-0.138312200660336
650056,-0.241928136700844
650057,-0.0704101675164832
650058,-0.005303316026747
650059,-0.0242235501727123
650060,-0.0227158152452283
650061,0.0615241640847157
650062,0.143956008453358
650063,0.0185619898310844
650064,-0.131957514617532
650065,-0.140533721521499
650066,-0.161331318047083
650067,-0.218629407838996
660020,-0.104873215187736
660021,0.247483708706464
660022,-0.629486441359659
660023,-0.595864430284242
660024,0.417076599102873
660025,0.0316128947504333
660026,1.20801117874325
660027,-0.250723921255573
660028,0.415095016976748
660029,0.310148151295482
660030,-0.71757097159874
660031,-0.65777426510888
660032,-0.171405681013158
660033,-0.363380849631527
660034,0.427768579076245
660035,0.24949892031899
660036,1.26983590729381
660037,0.107075296489215
660038,0.18541652452739
660039,0.163562114335043
660040,0.0858046346371062
660041,0.167834968388541
660042,0.614315787322949
660043,1.17322641666256
660044,0.902493334544225
660045,0.000114080283289658
660046,-0.0967840902547877
660047,-0.150999668202456
660048,-0.167851678487356
660049,0.0276169006734696
660050,-0.199142387595784
660051,-0.31436682790429
660052,-0.0344804678094996
660053,-0.0564353856894324
660054,-0.267885849018598
660055,-0.444969908927097
660056,-0.323402552356868
660057,-0.0541738121994462
660058,-0.127844823367401
660059,-0.14244636296437
660060,-0.114029961926585
660061,-0.0472161408968214
660062,0.140334268805019
660063,0.0672472515688053
660064,-0.0131039664373732
660065,-0.138760850423103
660066,-0.159848470231532
660067,-0.444789232038543
670020,-0.233710071239633
670021,-0.0346596397252903
670022,-0.0147137389214426
670023,0.00944747188713779
670024,1.71583625898114
670025,0.58395749347051
670026,0.666798709349962
670027,-0.095829328740446
670028,-0.122137276811428
670029,-0.444518175680985
670030,-0.98607385642356
670031,-0.424688761820236
670032,-0.199903802405075
670033,-0.571093444227768
670034,0.00702200437518163
670035,0.0435258761092605
670036,2.21447975403632
670037,0.654484679825826
670038,0.465558963312211
670039,0.302493818797129
670040,0.26520142026422
670041,0.143934213799269
670042,0.672834433562043
670043,2.05479284756103
670044,1.31836039972203
670045,-0.166459187691749
670046,-0.0634409638292838
670047,-0.0808470356106918
670048,-0.183038662074481
670049,-0.153935670960291
670050,-0.14411713588026
670051,-0.150564265407014
670052,-0.35487623311061
670053,-0.272164485222325
670054,-0.415184635916558
670055,-0.42396553744286
670056,-0.2347699906829
670057,-0.209647622307084
670058,-0.0182171637834306
670059,-0.452090538012131
670060,-0.00743048655081299
670061,-0.127065514757155
670062,-0.0674740593268315
670063,-0.156017602230093
670064,-0.126900787986284
670065,-0.137271523880404
670066,-0.147794191908683
670067,-0.157209518195809
680020,-0.0163203896948533
680021,0.150397568320216
680022,1.29025944716135
680023,2.13349693982226
680024,2.00729510386011
680025,1.46985128303601
680026,0.449851383435392
680027,-0.25089094001526
680028,0.119824011805958
680029,0.379054966417604
680030,-0.393715657691254
680031,-0.514116969220183
680032,-0.449324534637698
680033,-0.633356707028371
680034,0.214431407947323
680035,0.547821848901248
680036,1.34888409139493
680037,-0.304692284347065
680038,-0.0632200434360124
680039,0.163255841425147
680040,0.11804678930321
680041,0.516471037439329
680042,-1.69456372572695
680043,1.42053096086898
680044,0.600774123374542
680045,0.223174435967545
680046,-0.0182297322372621
680047,-0.122470493685656
680048,0.0962038764916088
680049,-0.143569907344767
680050,-0.165586174088438
680051,-0.158929975610482
680052,-0.240797863110028
680053,-0.185788883843245
680054,-0.181918847283046
680055,-0.179536010858643
680056,-0.143236019107566
680057,-0.172902465983489
680058,-0.0171190296604233
680059,-0.195057261697798
680060,-0.193051056503923
680061,-0.185925072636738
680062,-0.162645795834302
680063,-0.182746787602024
680064,-0.127719234329374
680065,-0.166187462932798
680066,-0.14968014837542
680067,-0.186579834144968
690020,0.0674102272766887
690021,0.246839145379937
690022,1.20158894511617
690023,1.65841584324134
690024,1.54654471538487
690025,0.524179176090314
690026,0.185860332486631
690027,0.0120103058713247
690028,0.211625494347532
690029,-0.121014391343903
690030,0.29621326288922
690031,0.647031956938505
690032,0.553427812516952
690033,-0.21306707133059
690034,-0.810029375029704
690035,-0.616308574808188
690036,-0.0945840894226366
690037,-0.08429773615429
690038,-0.359986240091264
690039,-0.223175903441725
690040,0.0315136122632241
690041,0.333654750487225
690042,0.337294714329383
690043,0.115840078274988
690044,-0.28347496206459
690045,-0.0922568940716225
690046,-0.096689944484455
690047,-0.131238456483593
690048,-0.165863610317646
690049,-0.149257255755267
690050,-0.17243958834392
690051,-0.206624879101226
690052,-0.17682415754102
690053,-0.16211903204683
690054,-0.160238848724234
690055,-0.157428593544877
690056,-0.15503702245077
