"Cell_ID","Residuals"
370036,-0.0628962604421533
370037,-0.0958089816063653
370038,0.00156167522733695
370039,0.813592249009341
370040,1.63899455650101
370041,0.7209755337671
370042,-0.155787919457273
370043,-0.222754759047826
370058,-0.0910195850321217
370059,-0.142882590107466
370068,-0.0827556861815861
380032,-0.102541797699173
380033,-0.166958298019796
380034,-0.00724528942539341
380035,-0.0863542120783134
380036,-0.157099009677791
380037,-0.0695704936637992
380038,0.0585902620893408
380039,1.15423488532867
380040,1.49361755288056
380041,0.901595018851319
380042,0.00826055543205734
380043,-0.219418924504336
380058,-0.0725688959638864
380059,-0.0582903611286652
380066,0.0400066755918119
380067,0.142189277484118
380068,0.0509559729649639
380070,-0.354019584478872
390032,-0.0996069896729305
390033,-0.11954434355415
390034,-0.097566115794292
390035,-0.012910250464441
390036,0.017487791019058
390037,0.0641505021513783
390038,0.0459909379644289
390039,0.257281672856172
390040,0.6363109803091
390041,0.410906190915974
390042,-0.166972218000311
390043,-0.217499252648206
390058,0.185930678829392
390059,-0.102172531758104
390060,-0.0932868846102503
390061,-0.0115399240133422
390062,0.0899731696488847
390063,-0.0616733986366341
390064,-0.0216250521380005
390065,0.00322603344816458
390066,0.165288600294327
390067,0.346767712875066
390068,-0.340646801223251
390069,-0.278128294361806
390070,-0.134911368695559
390071,-0.0665136154776237
390072,-0.123955318205913
400032,-0.0940782362723863
400033,-0.158319475973832
400034,-0.135256352164071
400035,-0.0138000506736282
400036,0.00419512928876532
400037,0.218674503864507
400038,0.105868638063962
400039,-0.124219761059748
400040,-0.16970242288482
400041,-0.130303479651481
400042,-0.308140203491933
400043,-0.38032872636678
400058,-0.0775315209008212
400059,-0.184129058612492
400060,0.0552393186852583
400061,0.0270430954835105
400062,0.11622432828681
400063,-0.178374546837032
400064,-0.22872202704054
400065,-0.0522251833417709
400066,-0.27733331202793
400067,-0.346528597870071
400068,-0.151631322015647
400069,-0.115800520433533
400070,-0.329513404432873
400071,0.0500753609700907
400072,-0.062766223150421
410033,-0.162034095877758
410034,-0.165669870770784
410035,-0.0424003072982565
410036,0.0753561006299208
410037,0.0672182025409528
410038,0.294305830345541
410039,0.0323518304761306
410040,-0.0921905680911813
410041,-0.146863548351216
410042,-0.403725514784583
410043,-0.207386362962599
410053,0.0273598568552757
410054,-0.236529088291772
410055,-0.116895154396564
410056,-0.0358399994583326
410057,-0.22403500722236
410058,-0.228040692145158
410059,-0.0800117711479402
410060,-0.184644496277868
410061,-0.133036459217807
410062,-0.252741105548137
410063,-0.118059876972329
410064,-0.561723564466373
410065,-0.112528489960949
410066,-0.0380485867155875
410067,-0.228078894949229
410068,-0.189676982468597
410069,-0.149717393730505
410070,0.0548692752923172
410071,-0.0452630178913223
410072,-0.147667449928084
420033,0.0319650617381025
420034,-0.485450872215684
420035,0.211296250453284
420036,0.501211997847963
420037,0.417184406435543
420038,0.572197658746894
420039,0.00445355870702968
420040,-0.160361443266167
420041,-0.243961162893497
420042,-0.378315266433465
420043,-0.360402112285227
420053,-0.116347115140054
420054,-0.199933391469026
420055,-0.0054114420570609
420056,-0.0954615711766175
420057,-0.270348008722795
420058,-0.213799179138435
420059,-0.280612879348656
420060,-0.147769363132807
420061,-0.00198046656614215
420062,-0.634981150691806
420063,-1.10076116068418
420064,-0.155045980850184
420065,-0.108986228540044
420066,-0.1767855907809
420067,-0.222112854060067
420068,-0.105809079762444
420069,0.0420443438863917
420070,-0.188615354612659
420071,-0.196306771622862
420072,-0.125846255999905
420073,0.134731394590187
420074,0.227046001648559
420075,0.594499301830108
430033,-0.0338844334108712
430037,0.750986732610007
430038,0.358115565085011
430039,-0.500559238787867
430040,-0.216462013133649
430041,-0.430263148795177
430042,-0.28908371265236
430043,-0.215594368482753
430053,-0.118549735336725
430054,0.884746361811502
430055,1.9722620129448
430056,1.29662262527683
430057,-0.153327397525174
430058,-0.313551218980183
430059,-0.410837584141994
430060,-0.41596325271556
430061,-0.384901308171651
430062,-0.295537174684745
430063,-0.367205710266689
430064,-0.202197020565814
430065,-0.165621637706346
430066,-0.316082988956017
430067,-0.207171883805936
430068,0.149780697118599
430069,-0.0232624373407639
430070,-0.267392428222195
430071,-0.23066397395792
430072,0.04342941764665
430073,-0.0789143383457103
430074,0.306259124866632
430075,0.319052690524519
440033,0.00362640642062356
440038,-0.0481888567149026
440039,-0.535827276137408
440040,-0.319948663585612
440041,-0.412861721502236
440042,0.175159868714482
440043,-0.505846116044471
440051,-0.102316683961555
440052,-0.194476464453863
440053,-0.00716849388893012
440054,1.97437745836972
440055,3.41023872748431
440056,1.63779965837515
440057,-0.474157950356719
440058,-0.155119180588546
440059,-0.115188851784771
440060,-0.0879486390131514
440061,-0.104949084613281
440062,-0.0898462079791942
440063,-0.157934679857286
440064,-0.0948683135585081
440065,-0.0488092414507842
440066,-0.0429437541648486
440067,-0.0491688993207604
440068,-0.243525034663492
440069,-0.526214761830825
440070,-0.0794524856352624
440071,-0.0519720107685621
440072,0.196365334926082
440073,-0.247059867799123
440074,-0.0860229858548418
440075,-0.0445220777365219
450033,-0.088971090986271
450038,-0.184624154416004
450039,-0.317449491677875
450040,-0.194366324125044
450041,-0.272424400635603
450042,0.20118138050689
450043,-0.0659481300586836
450051,0.10741314631223
450052,-0.0893814273400543
450053,-0.915554230800767
450054,0.557104981025244
450055,2.58701145565463
450056,1.63828545799397
450057,0.0309232708198442
450058,-0.0809339685021413
450059,-0.148803838646981
450060,-0.0782370879944639
450061,-0.0875664095056065
450062,-0.135006056643659
450063,-0.137473522222216
450064,0.0228801616583672
450065,-0.000155269590617818
450066,0.043481091657348
450067,-0.266501703970517
450068,-0.274759502496331
450069,0.0978766498990632
450070,-0.0402693135586477
450071,0.037229687504143
450072,0.0502846410315488
450073,-0.12906619972551
450074,-0.0820755161056856
460033,-0.0757027543677083
460038,-0.032919474110659
460039,-0.452692781830705
460040,-0.0224267000953203
460041,-0.200153024050596
460042,0.0562845985107555
460043,0.117749737494485
460044,0.120700664338527
460045,-0.0943478994874516
460046,-0.0703275429352802
460047,0.0219740382796729
460048,-0.08791878845854
460051,-0.27558326390159
460052,-0.156991676560868
460053,-0.227572610558582
460054,-0.139389464289572
460055,0.125524246314135
460056,-0.243777277742996
460057,-0.394078905092411
460058,-0.0546052125483607
460059,-0.0427307219428151
460060,-0.0409886212505469
460061,-0.0543172581987187
460062,-0.0289199978242009
460063,-0.0431211973745968
460064,0.0126690847625553
460065,0.0453481272322531
460066,-0.161755922572825
460067,-0.18876313954605
460068,0.0202215871156994
460069,-0.0602767816158833
460070,-0.0657198241035767
460071,0.0889214482861267
460072,0.114696903435997
460073,0.197622191352392
460074,0.0410428988081117
470032,-0.174302864360089
470037,-0.0759838109367292
470038,-0.0768838063055054
470039,0.0235882765781723
470040,-0.204711883717703
470041,-0.247705842325176
470042,-0.480996720342134
470043,-0.191742425683313
470044,-0.100909928182412
470045,-0.0824558683904609
470046,-0.22588829830239
470047,-0.103484677356575
470048,-0.219233155074257
470049,-0.656164141050878
470050,-0.298486248167723
470051,0.0396326075868936
470052,0.0838101531237139
470053,0.0091866038357192
470054,-0.0660754747458011
470055,-0.51113171322875
470056,-0.436281622172042
470057,-0.286143702589895
470058,-0.0134519778059894
470059,-0.0214787296603559
470060,-0.000607755786878841
470061,-0.0205375939586142
470062,-0.0400420352007528
470063,-0.295705002149957
470064,-0.740622303325815
470065,-0.340399210568056
470066,-0.149528489281418
470067,-0.417750370264375
470068,-0.0620643042088264
470069,-0.134377772536877
470070,-0.268293416242493
470071,0.0708690280766844
470072,-0.109469998437957
470073,-0.438486807661124
470074,-0.290855031528983
480032,-0.283209340820145
480037,0.0571213090719906
480038,-0.574690665444362
480039,-0.465602316100701
480040,-0.121215399953676
480041,-0.326465955360043
480042,-0.252954167683092
480043,-0.159893686642323
480044,-0.212882702842027
480045,-0.0833767924072961
480046,0.0492554790038426
480047,0.0238100255774849
480048,-0.114315266922456
480049,0.0101188457467372
480050,-0.0280613551451202
480051,-0.0998254619697187
480052,0.0025529106006522
480053,0.197963538574949
480054,1.18506333099236
480055,0.926302613285105
480056,0.0441256451122986
480057,-0.21651607405283
480058,-0.026187393385177
480059,-0.0236177814634213
480060,-0.117867212564012
480061,-0.025832302459504
480062,-0.127082858004307
480063,-0.450721679143558
480064,-1.37977404617003
480065,-1.1445140141611
480066,-0.620932200052017
480067,-0.140273828483234
480068,-0.0125383705794593
480069,-0.0840321419209584
480070,-0.0401999235135074
490031,-0.0588956211052038
490032,-0.144092677236406
490037,-0.0605142879321945
490038,-0.205179165443714
490039,-0.387721351320954
490040,-0.16737533243841
490041,-0.217937495204439
490042,-0.182021814950362
490043,-0.17555740429261
490044,-0.376889338080664
490045,0.0454363537895304
490046,-0.0626252578590296
490047,-0.133854698660215
490048,-0.850432447930313
490049,-0.0770533091198046
490050,-0.0999149525963379
490051,-0.142598465284892
490052,-0.0868026134919032
490053,-0.0799650266459502
490054,1.55661266888857
490055,1.02055869989437
490056,0.0763041216300878
490057,-0.422612175621668
490058,-0.0586086323577299
490059,-0.357059238858929
490060,-0.365979147328535
490061,-0.00663309682257368
490062,-0.142850245602258
490063,-0.390612971545404
490064,-0.661022485351832
490065,-0.341680143845303
490066,-0.33199994301761
490067,0.184623007162127
490068,0.153946364903056
490069,0.00171163359215334
490070,-0.0376132457926529
490073,-0.0329987595599627
500031,-0.136194693398152
500036,0.0285660646089935
500037,-0.35293564762698
500038,-0.0682824039848383
500039,-0.274816761646561
500040,-0.0998941123990841
500041,-0.077864656384619
500042,-0.115882028769965
500043,-0.153137934684711
500044,-0.478215914245252
500045,-0.272619635825335
500046,0.988393836881198
500047,0.746360049538489
500048,-0.347976611840801
500049,-0.16016777219133
500050,-0.108017423357061
500051,-0.11654408089371
500052,-0.181697924776995
500053,-0.10579367129671
500054,0.851632043743593
500055,0.734885575856699
500056,-0.0958387098388683
500057,0.123470114213193
500058,0.0624025438286659
500059,0.0678333751409565
500060,-0.00971609147347038
500061,-0.177543409955337
500062,-0.37761560159931
500063,-0.317237557484534
500064,-0.209657280377559
500065,-0.552617672740304
500066,0.235034715529793
500067,0.140335099470433
500068,0.0699190304297065
500069,-0.0249751530463829
500070,-0.040872215155757
500073,-0.162455256812753
500074,0.00993810189566106
500075,0.138293985689451
510030,-0.146957375156672
510031,-0.106758294128026
510036,-0.316728360234406
510037,-0.0897658628158298
510038,-0.069002984547585
510039,-0.281839317418315
510040,-0.429150142063198
510041,-0.276557031801563
510042,-0.120768603842484
510043,0.226651668507414
510044,0.0111975355390483
510045,0.629076180123247
510046,2.6613150919319
510047,2.74202871735271
510048,1.09049334300721
510049,-0.102429186643307
510050,-0.0856054568399909
510051,-0.11375876237973
510052,-0.0423132742608892
510055,-0.305933311497167
510056,-0.341439860764555
510057,0.124597340335225
510058,0.0967995286199146
510059,-0.105059809786372
510060,-0.815427234681925
510063,-1.10133779127398
510064,-0.445292796553483
510065,0.156487182260908
510066,0.587749294172424
510067,0.46146679780146
510068,-0.000756593998383889
510069,-0.0554699307227087
510070,-0.0632962678422559
510073,-0.424211817377829
510074,-0.027224365862119
510075,0.194473293488453
520029,-0.108690910283451
520030,-0.276306185546686
520032,-0.221840103776801
520033,0.00524944727232712
520034,-0.286941960943323
520035,-0.182956869470233
520036,0.0560386361771015
520037,-0.208542626973472
520038,-0.346227661942652
520039,-0.20980017045746
520040,-0.355406389359365
520041,-0.279357310289696
520042,-0.173807858070514
520043,-0.0124552731910816
520044,0.388486981917079
520045,1.13202671561618
520046,2.83163424446592
520047,3.03946392635782
520048,0.722010734669784
520049,0.0261549711640462
520050,0.0845777985367974
520056,-0.554020611426929
520057,-0.0255056907179702
520058,-0.158796645074026
520059,-0.659617528941972
520063,-0.502686879555558
520064,-0.342686953332823
520065,0.167750373686154
520066,0.690037056381768
520067,0.696234915980537
520068,0.065873366067756
520069,-0.0594372348932591
520070,-0.0457023642906303
520073,-0.270576930857555
520074,0.032326937803789
520075,-0.103458876288237
530028,-0.10525271129611
530029,-0.196247494457331
530030,-0.147910195583031
530031,-0.246707759464302
530032,-0.638657687281075
530033,0.13838463184459
530034,0.122893020810263
530035,0.753624556003823
530036,0.458710813758995
530037,-0.611163230344735
530038,-0.626213433676305
530039,-0.0870646492453414
530040,-0.284859980406035
530041,-0.0857094683564549
530042,0.261672400912667
530043,0.371996479019819
530044,0.616009283696302
530045,0.36894182997379
530046,2.62605152328808
530047,2.25834672714398
530048,0.244806177091865
530049,-0.0783259416758688
530050,0.0702535292498476
530056,-0.504248161938255
530057,-0.759303724985799
530063,-0.400272233561062
530064,-0.193702563100299
530065,0.10634859325018
530066,0.479265222682672
530067,0.316835984751906
530068,-0.0267792722160359
530069,-0.0560362854459803
530070,0.095365660497967
530073,-0.0122827301996792
530074,-0.0257443323839022
530075,0.0292044857085988
530076,0.0375792168483424
540027,-0.178490275758812
540028,-0.28320375574119
540029,-0.151235567424887
540030,-0.0996674455403213
540031,-0.193187406886131
540032,-0.303954336648568
540033,-0.0856064211200024
540034,-0.2166984326726
540035,0.190807875050933
540036,0.111965865588676
540037,0.0892736026496863
540038,0.157190379379983
540039,-0.166225999956678
540040,-0.229819911044897
540041,-0.00583450782296618
540042,0.183725007113797
540043,-0.121596286710366
540044,0.00630599061004333
540045,0.990731914110441
540046,1.6705960261487
540047,1.46069066704006
540048,0.594691136884194
540049,-0.102008097693226
540056,-0.681059756530807
540063,-0.284038291768716
540064,-0.0993351007197931
540065,-0.118483300141787
540066,-0.0330339960996003
540067,-0.0405728375760736
540068,-0.0679607225453484
540069,-0.0546363270824274
540070,-0.0425048988350245
540073,-0.0359580964648033
540074,-0.142716862680318
540075,0.182469244771658
540076,0.0276615724547372
550026,-0.223840048094169
550027,-0.361254015691963
550028,-0.14529647313612
550029,-0.0184907236708532
550030,-0.0417998287455033
550031,-0.10178724393301
550032,-0.194698635803878
550033,-0.337338980249721
550034,-0.252159831302555
550035,0.128727307508455
550036,0.655395799881516
550037,1.18134037869204
550038,0.323387576802232
550039,-0.0465757006847604
550040,-0.177118257733746
550041,-0.162140400001725
550042,0.349560386942299
550043,0.254044699873899
550044,0.10030194685368
550045,0.178770701308119
550046,0.73198048540267
550047,0.717130875184875
550048,0.0619769187049402
550049,-0.232027881381885
550063,-0.10997709939673
550064,-0.0491131925217304
550065,-0.118513206939705
550066,-0.0911440752125721
550067,-0.0775544420564156
550068,-0.125579626912398
550069,-0.0507041901678161
550070,-0.0377872775941118
550073,-0.00679574876598282
550074,0.0160842067560993
550075,0.000435781457900345
550076,0.0425064930749719
560024,-0.21830636256649
560025,-0.222785565825719
560026,-0.108199243378835
560027,-0.369891932367992
560028,-0.126116579907784
560029,-0.0403113642833093
560030,0.0022151218924798
560031,-0.0448270022269934
560032,-0.338738769297613
560033,-0.36167073450478
560034,-0.564908274796781
560035,-0.331305207777241
560036,1.24521018544409
560037,1.6037334257578
560038,1.32565503771105
560039,1.74512165526214
560040,1.70463074784843
560041,0.365030078147942
560042,0.344494379846471
560043,-0.0849357942735787
560044,-0.0605955996436295
560045,-0.020063127709958
560046,-0.0064277496714315
560047,-0.143042901614032
560048,-0.125293527022848
560049,-0.131236530739059
560062,-0.0894629455022861
560063,-0.101382203871158
560064,-0.0984113450718427
560065,-0.116200386055361
560066,-0.102759127581773
560069,-0.0677149331184511
570023,-0.136561229605766
570024,-0.261592929448764
570025,-0.447299257449371
570026,-0.339223084619776
570027,-0.240189511759936
570028,0.0171474905772627
570029,-0.0730999638365966
570030,-0.506706596802717
570031,-0.0921734407808616
570032,-0.179748900260649
570033,-0.683632116058828
570034,-0.449767058734635
570035,-0.494133370072085
570036,0.815161773829929
570037,1.29187432564605
570038,0.523061717783948
570039,2.39903750913206
570040,2.12982074268256
570041,0.677694671418321
570042,-0.0217704143181847
570043,0.0442457968276713
570044,0.212172531065406
570045,-0.0275090417357399
570046,-0.0196956172064503
570047,-0.106676348489
570048,-0.0709857783943358
570049,-0.233101148434897
570061,-0.206530434399092
570062,-0.126638174500528
570063,-0.115410248782024
570064,-0.0837964564059679
570065,-0.0785034811920898
570066,-0.131835645415855
580023,-0.394752288098046
580024,-0.75919287408316
580025,-0.387934207245143
580026,-0.643258498248221
580027,-0.203206775610743
580028,-0.0306593962535317
580029,-0.227570982579825
580030,-0.533102545220692
580031,-0.749473707492036
580032,-0.427044798831792
580033,0.00208358933237773
580034,-0.116729253833586
580035,-0.849400436251195
580036,-0.0902350486476624
580037,0.558349477512592
580038,0.255640691395192
580039,1.78327853943135
580040,0.801600198510754
580041,-0.306905020449852
580042,0.0151944314668584
580043,-0.0740214786035558
580044,0.0996703198672919
580045,-0.155360427952162
580046,-0.182345952535049
580047,0.0135439069376432
580048,-0.0410585194389874
580049,-0.173791806663104
580060,-0.00739808564261259
580061,-0.064434038354672
580062,-0.220108340413924
580063,-0.0973756812338419
580064,-0.108072442970559
580065,-0.0837498889503817
580066,-0.0928645796778291
590022,0.0350365050119072
590023,-0.295942918340229
590024,-1.47758278044961
590025,-0.383437123874639
590026,-0.080496548891727
590027,-0.252809412813507
590028,-0.912028290306083
590029,-0.876674360569346
590030,0.342056183940649
590031,0.221227119036714
590032,0.686747025783483
590033,-0.072181845800618
590034,0.627974194957607
590035,-0.0751824080420662
590036,0.0495417304984551
590037,-0.212375591621494
590038,-0.313244829170444
590039,0.54516280062173
590040,-0.00585702353214357
590041,-0.336431938371622
590042,-0.253936081403212
590043,-0.41173567353679
590044,-0.129356969990177
590045,-0.105386560862726
590046,-0.134777194182644
590047,0.15545305034785
590048,0.137708558896124
590049,-0.0976252419877987
590059,-0.00761818815504631
590060,0.0693074070554765
590061,0.0613595978470155
590062,-0.055305855334226
590063,-0.0556406252812691
590064,-0.120559343324727
590065,-0.0864137002815497
590066,-0.0727245514010539
600021,0.0575882522404892
600022,-0.830449104451872
600023,-0.951357451960385
600024,-0.605322882736808
600025,-0.247077480945776
600026,-0.71005786313038
600027,-0.529476898633391
600028,-1.27059224591043
600029,-0.46248813291396
600030,1.57183600795263
600031,1.89834338353211
600032,1.39638297874443
600033,0.434287405336265
600034,-0.317845528562248
600035,-1.06931226709376
600036,-0.329996711958662
600037,0.558797004948933
600038,3.80761090860815
600039,3.9172503722554
600040,1.29907452793867
600041,-0.495474764806047
600042,-0.334376242072769
600043,-0.38060194919786
600044,-0.399729789151251
600045,-0.186507860294561
600046,0.0355229764364616
600047,0.822400744052805
600048,1.21401172991564
600049,0.209897029354643
600059,-0.0577983731722361
600060,0.173450852295617
600061,0.0446890263497081
600062,-0.055956735208342
600063,-0.0904289086628136
600064,-0.0644883409132486
600065,-0.0858816221027131
600066,-0.0885837734992964
600067,-0.0791041701558089
610021,0.13079730314229
610022,-0.0412573485966357
610023,0.247922344366345
610024,-0.149668430123462
610025,0.396122648337024
610026,-0.0365094994456999
610027,-0.600350111765518
610028,-0.685012000840158
610029,-0.215257022458898
610030,0.766183495047432
610031,1.07014161366034
610032,0.245625983650855
610033,-0.137298971819408
610034,-0.371594722859908
610035,-0.296614235196112
610036,-0.11050151768272
610037,0.654957701557286
610038,4.84541590262416
610039,5.13224139839502
610040,1.59662117436088
610041,0.379431955623529
610042,0.304495065564039
610043,-0.268489418301729
610044,-0.510852368496393
610045,-0.0814069284455875
610046,0.431197654745206
610047,1.17244082519903
610048,1.45247291729863
610049,0.196230700511792
610050,-0.856106390581105
610056,-0.0745617688169064
610059,-0.118266887659606
610060,-0.0603687388143605
610061,-0.0581753666310009
610062,-0.0756660396481058
610063,-0.0769924833730247
610064,-0.0299841673120656
610065,-0.0614305309698122
610066,-0.193364293685497
610067,-0.0881527093231332
620021,0.776120307189585
620022,0.581523950071681
620023,0.839649097580747
620024,2.20490908098915
620025,2.99985736976623
620026,-0.0992143945159905
620027,-0.96948339504046
620028,-0.329639213020305
620029,-0.154090527390767
620030,-0.170645051445547
620031,-0.148381326047523
620032,-0.340396850054936
620033,-0.642573339769129
620034,-0.236761609718985
620035,-0.762678623590192
620036,0.00378487308922559
620037,0.144009308656773
620038,2.34963145472252
620039,2.64090777547401
620040,1.20378981348273
620041,1.91575198651407
620042,2.15136420133095
620043,0.652872717127288
620044,-0.228443446510023
620045,-0.00140146598834329
620046,0.301651501475271
620047,1.34325051908694
620048,1.74771725372653
620049,0.905624952095533
620050,-1.15477265994568
620051,-1.01680945204752
620052,-0.178153353846145
620053,-0.0755232135621166
620054,-0.123411110039536
620055,-0.132736823413755
620056,-0.00766172351182176
620057,0.386913991316106
620058,0.472063626656758
620059,0.0409116287089129
620060,-0.0650077488838168
620061,-0.0751037492520061
620062,-0.0856478294731209
620063,-0.0845401784589885
620064,-0.0875565682415842
620065,-0.124707496653014
620066,-0.083005213932078
620067,-0.0990392098218711
630020,0.232493769859901
630021,0.466528036237762
630022,-0.395357357473319
630023,1.97040463794784
630024,3.7793315407113
630025,3.46815383974934
630026,1.82751320160312
630027,0.0366331705150227
630028,-0.172141409773287
630029,-0.369633826382755
630030,-0.0356133695426165
630031,-0.532685776654405
630032,0.00711437851801311
630033,-0.271195783890691
630034,0.321402508664977
630035,-0.0820442620757631
630036,-0.674492475562478
630037,-0.813405240681154
630038,-0.567442067365939
630039,-0.752230302858628
630040,-0.0904377809391177
630041,2.03018084967819
630042,1.92133574281285
630043,0.933830127501034
630044,0.264559199439721
630045,-0.418425799432173
630046,0.300625370224719
630047,0.342804053713051
630048,0.235867493272818
630049,-0.0359923633421535
630050,-0.832545337261976
630051,-1.21874335135191
630052,-0.102181846915849
630053,-0.267623340437028
630054,-0.128227051998004
630055,-0.0603798481822979
630056,0.14801344185593
630057,0.125583253205147
630058,0.592311142870984
630059,0.413478171583252
630060,0.0501751837880751
630061,-0.0363701732052091
630062,0.0471368805032442
630063,-0.085903426417702
630064,-0.0919268140966561
630065,-0.104308522503963
630066,-0.107928260475813
630067,-0.0606370202432019
640020,0.0752603030050838
640021,0.379174369424274
640022,-0.574869397643665
640023,0.00422460116450774
640024,0.0241971238838037
640025,2.48986398313005
640026,1.95429371572829
640027,0.756941318759122
640028,0.422397853926836
640029,0.599391929491207
640030,0.192409995175089
640031,0.165927635015093
640032,0.120185829726639
640033,-0.0714849084115806
640034,0.0428614619323033
640035,0.00326652141082162
640036,0.901522426522667
640037,0.282276204959493
640038,-0.0499533546137068
640039,-0.235214569635807
640040,-0.782126035343292
640041,0.638682903855293
640042,0.784537950738828
640043,-0.0592867778599967
640044,0.167517240097099
640045,0.284958966378262
640046,0.413892078148136
640047,0.0724891965105395
640048,-0.0612114623206216
640049,-0.0892555014657583
640050,-0.493387785587664
640051,-0.861498488816216
640052,-1.4367028548844
640053,-0.183036740992418
640054,-0.0192810613347827
640055,-0.231230781500705
640056,-0.0605418237215162
640057,0.451797357765944
640058,0.482530015687809
640059,0.0975978182729165
640060,0.0610264942415497
640061,0.0690934865963758
640062,0.0531393854283135
640063,-0.13012119529418
640064,-0.321061286597839
640065,-0.0765367871961615
640066,-0.0873553083607469
640067,-0.0216739072166958
650020,-0.196793747189198
650021,0.462710082081074
650022,-1.0011366956498
650023,0.691444935295992
650024,0.770106240161815
650025,1.45366942331671
650026,1.77698041412127
650027,1.01212743389969
650028,0.673630431399195
650029,0.524897474671591
650030,0.117141949826229
650031,0.360798013384093
650032,-0.240114990881897
650033,-0.662059526080029
650034,0.375762874563078
650035,-0.110384991043618
650036,0.962016754637533
650037,0.103742519897762
650038,-0.22460748212423
650039,-0.454235211141926
650040,-0.0232349949633781
650041,-0.0386496456632454
650042,-0.11065249462904
650043,-0.00445042879064211
650044,0.230049622698757
650045,0.278889927200465
650046,0.108335884689176
650047,-0.1200942730911
650048,0.00728353747949165
650049,-0.0669423415648197
650050,-0.53861285046118
650051,-0.536478337998448
650052,-0.672607808029317
650053,-0.122675482073588
650054,-0.18817792344671
650055,-0.0633141596053865
650056,-0.198320546837925
650057,0.00458981047212992
650058,0.0624627646666328
650059,-0.00460719857639011
650060,0.0116367459877756
650061,0.155581674473671
650062,0.128579687310424
650063,0.0202770164001467
650064,-0.107721241262243
650065,-0.0731207129350984
650066,-0.0900298996555558
650067,-0.181617119957759
660020,-0.0226647978456457
660021,-0.0717341302640879
660022,-1.47216340774971
660023,-0.53143604482283
660024,-0.0497142988550356
660025,0.530052294527394
660026,1.07349791418923
660027,-0.106296181777087
660028,-0.542296374674849
660029,0.419806395408582
660030,-0.781576475007047
660031,-0.472190949701794
660032,-0.148788963284954
660033,-0.395054623466622
660034,0.625654643995124
660035,-0.180585623667047
660036,1.30343737030805
660037,0.211500454707511
660038,0.119248211420326
660039,0.135901884806621
660040,0.158738507995152
660041,0.184155521785954
660042,0.72655191283407
660043,1.31148765881831
660044,0.889760056484149
660045,-0.0486779711548779
660046,-0.125679265542331
660047,-0.116054306325957
660048,-0.142625268351522
660049,-0.0184108462443798
660050,-0.376416921122096
660051,-0.871086942628591
660052,-0.261557740729571
660053,0.0206840116968763
660054,-0.148509005628802
660055,-0.215036685803213
660056,-0.2695540088391
660057,-0.0680100479130053
660058,-0.231277944269784
660059,-0.0982260327980956
660060,-0.029058777456566
660061,0.0148283812308093
660062,0.180266429553892
660063,0.0167151179432905
660064,0.041477578377567
660065,-0.0707120196272086
660066,-0.0861555380244687
660067,-0.285662887256705
670020,0.77412349341729
670021,-0.241338491780397
670022,-0.480703514613876
670023,-0.336516981017222
670024,1.19192526532669
670025,0.446192485347938
670026,0.483558708311027
670027,-0.242120628414146
670028,-0.193405013667476
670029,-0.159628568528164
670030,-0.44584345060516
670031,-0.25621263394764
670032,-0.113436361774432
670033,-0.47369851319521
670034,0.418872285861641
670035,-0.166438761426781
670036,1.98538606889914
670037,0.635081242253378
670038,-0.351415202346654
670039,0.125918862565836
670040,0.200735625533826
670041,0.175644517546106
670042,0.407727527787143
670043,2.16122885396026
670044,1.31903723140264
670045,-0.633752195247727
670046,-0.0869565684826387
670047,-0.142893934827921
670048,-0.294106287700777
670049,-0.0196060556414583
670050,-0.3694740452298
670051,-0.42044364503165
670052,-0.472081666637605
670053,-0.208705473248511
670054,-0.273566982334852
670055,-0.42405314684183
670056,-0.29343286359973
670057,-0.2867184891445
670058,0.123260366533317
670059,-0.338107811974416
670060,0.00942524785838599
670061,-0.0583434416007868
670062,-0.0226633481560742
670063,-0.0873143880754954
670064,-0.0747042590742212
670065,-0.0839426740327433
670066,-0.0801837402543331
670067,-0.15347383017171
680020,-0.250263504180389
680021,-0.0489942073899224
680022,0.892971328702909
680023,1.69611166961606
680024,1.52305984959089
680025,1.50877434125114
680026,0.696264627081464
680027,-0.331997836969177
680028,-0.0748203342923282
680029,-0.221541493622822
680030,-0.447709371819097
680031,-0.22301829037076
680032,-0.188942250147911
680033,-0.482076159357186
680034,0.30780025746959
680035,0.221286363911204
680036,0.858773314202438
680037,-0.158678268899882
680038,-0.444369630405252
680039,-0.248386616795126
680040,0.195930221987666
680041,0.46841014719268
680042,-0.634283865663156
680043,1.4752170148872
680044,0.651213664810977
680045,0.0532891953056307
680046,0.00902093793416553
680047,-0.0824528691160505
680048,0.0887013944735456
680049,-0.134267131190768
680050,-0.860808108300711
680051,-0.351911990996311
680052,-0.480638383955888
680053,-0.14819426761842
680054,-0.127943367477524
680055,-0.140387334475748
680056,-0.0972334970848336
680057,-0.122082321414673
680058,0.0187468784991012
680059,-0.32284351015026
680060,-0.14091023832494
680061,-0.10313361161401
680062,-0.0919102390488617
680063,-0.100598058562639
680064,-0.0709390940974279
680065,-0.127255891416314
680066,-0.142891754049335
680067,-0.253726636991955
690020,-0.325795282998697
690021,0.103314001019712
690022,1.15981480130778
690023,1.1158383778702
690024,1.10015230887136
690025,0.706843631709422
690026,0.227736386445015
690027,0.16544884506962
690028,0.218770935848638
690029,-0.0408789378793462
690030,0.285282346741118
690031,0.806908232714978
690032,0.90465420782077
