"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
160048,39.1569211422536,-84.4037176853381,1885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
160051,39.163671144501,-84.4037176853165,1871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
170046,39.1524237577415,-84.4059768935337,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
170046,39.1524237577415,-84.4059768935337,972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
170046,39.1524237577415,-84.4059768935337,1009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
170046,39.1524237577415,-84.4059768935337,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
180050,39.1614263344485,-84.408236101851,1884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
180051,39.1636763352816,-84.4082361018433,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
180051,39.1636763352816,-84.4082361018433,1887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
180053,39.1681763369468,-84.408236101828,155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
180053,39.1681763369468,-84.408236101828,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
180053,39.1681763369468,-84.408236101828,1921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
180061,39.1861763435952,-84.4082361017668,1151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
190047,39.1546788617434,-84.4104953103854,971,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
190060,39.1839288730946,-84.4104953102834,1157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
200032,39.1209313341475,-84.4127545191782,1407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
200048,39.1569313488381,-84.4127545190499,1922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
210031,39.1186837751514,-84.4150137280196,1732,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210032,39.1209337761124,-84.4150137280114,1229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
210035,39.1276837789934,-84.4150137279868,3533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
210040,39.1389337837877,-84.4150137279459,2257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
210057,39.1771838000207,-84.4150137278068,1888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
210060,39.1839338028744,-84.4150137277822,583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
220035,39.1276861774695,-84.4172729369748,1369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
220035,39.1276861774695,-84.4172729369748,1444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
220038,39.1344361804646,-84.4172729369498,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
220045,39.15018618744,-84.4172729368915,3444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
220045,39.15018618744,-84.4172729368915,3462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
220045,39.15018618744,-84.4172729368915,3463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
220045,39.15018618744,-84.4172729368915,3464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
220045,39.15018618744,-84.4172729368915,9169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
220046,39.152436188435,-84.4172729368832,99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
220046,39.152436188435,-84.4172729368832,969,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
220046,39.152436188435,-84.4172729368832,1941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
220047,39.1546861894296,-84.4172729368748,582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
230030,39.1164385271452,-84.4195321461576,647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
230030,39.1164385271452,-84.4195321461576,1292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
230030,39.1164385271452,-84.4195321461576,2979,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
230030,39.1164385271452,-84.4195321461576,2980,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
230030,39.1164385271452,-84.4195321461576,5850,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
230033,39.1231885302615,-84.4195321461322,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
230033,39.1231885302615,-84.4195321461322,450,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
230033,39.1231885302615,-84.4195321461322,1395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
230033,39.1231885302615,-84.4195321461322,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
230033,39.1231885302615,-84.4195321461322,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
230033,39.1231885302615,-84.4195321461322,3572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
230033,39.1231885302615,-84.4195321461322,5220,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
230033,39.1231885302615,-84.4195321461322,12385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
230046,39.1524385437246,-84.4195321460221,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
230046,39.1524385437246,-84.4195321460221,1940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
230046,39.1524385437246,-84.4195321460221,1942,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
230047,39.1546885447575,-84.4195321460137,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
230047,39.1546885447575,-84.4195321460137,1017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
230058,39.1794385560933,-84.4195321459205,347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
230061,39.1861885591767,-84.4195321458951,183,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
230061,39.1861885591767,-84.4195321458951,939,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
230061,39.1861885591767,-84.4195321458951,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
230061,39.1861885591767,-84.4195321458951,3874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
240034,39.1254408425207,-84.421791355414,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5
240034,39.1254408425207,-84.421791355414,410,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7
240034,39.1254408425207,-84.421791355414,1757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
240036,39.129940844671,-84.4217913553968,144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
240036,39.129940844671,-84.4217913553968,150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
240036,39.129940844671,-84.4217913553968,246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
240036,39.129940844671,-84.4217913553968,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6
240036,39.129940844671,-84.4217913553968,362,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8
240036,39.129940844671,-84.4217913553968,1104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
240036,39.129940844671,-84.4217913553968,1128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
240036,39.129940844671,-84.4217913553968,1429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
240036,39.129940844671,-84.4217913553968,1959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
240036,39.129940844671,-84.4217913553968,7169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
240036,39.129940844671,-84.4217913553968,7858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
240036,39.129940844671,-84.4217913553968,9196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
240036,39.129940844671,-84.4217913553968,9197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
240036,39.129940844671,-84.4217913553968,9198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
240036,39.129940844671,-84.4217913553968,9199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
240040,39.1389408489666,-84.4217913553625,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
240040,39.1389408489666,-84.4217913553625,1445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
240043,39.1456908521841,-84.4217913553367,3443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
240043,39.1456908521841,-84.4217913553367,3458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
240043,39.1456908521841,-84.4217913553367,3459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
240043,39.1456908521841,-84.4217913553367,3460,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
240044,39.1479408532558,-84.4217913553281,970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
240044,39.1479408532558,-84.4217913553281,2243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
240044,39.1479408532558,-84.4217913553281,3457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
240044,39.1479408532558,-84.4217913553281,3465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
240045,39.150190854327,-84.4217913553196,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
240045,39.150190854327,-84.4217913553196,3538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
240046,39.1524408553979,-84.421791355311,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
240046,39.1524408553979,-84.421791355311,567,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,984,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,996,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,1034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,1035,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
240046,39.1524408553979,-84.421791355311,1209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,1394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,1668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
240046,39.1524408553979,-84.421791355311,1939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
240046,39.1524408553979,-84.421791355311,2595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
240050,39.1614408596773,-84.4217913552766,560,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
240050,39.1614408596773,-84.4217913552766,1923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
240051,39.1636908607461,-84.421791355268,3540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
240060,39.1839408703473,-84.4217913551907,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
240060,39.1839408703473,-84.4217913551907,311,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
250007,39.0646930799414,-84.4240505650856,3704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
250038,39.1344431145811,-84.4240505648163,1077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
250041,39.1411931179119,-84.4240505647903,730,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
250041,39.1411931179119,-84.4240505647903,790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
250041,39.1411931179119,-84.4240505647903,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
250042,39.1434431190213,-84.4240505647816,484,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
250042,39.1434431190213,-84.4240505647816,976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
250042,39.1434431190213,-84.4240505647816,1018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
250042,39.1434431190213,-84.4240505647816,3201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
250046,39.1524431234548,-84.4240505647468,138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
250046,39.1524431234548,-84.4240505647468,2244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
250046,39.1524431234548,-84.4240505647468,3461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
250059,39.1816931378173,-84.4240505646338,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
250059,39.1816931378173,-84.4240505646338,287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
250059,39.1816931378173,-84.4240505646338,431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
250059,39.1816931378173,-84.4240505646338,448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
250059,39.1816931378173,-84.4240505646338,643,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
250059,39.1816931378173,-84.4240505646338,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
250059,39.1816931378173,-84.4240505646338,1101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
250059,39.1816931378173,-84.4240505646338,1117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
250062,39.1884431411216,-84.4240505646077,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
260030,39.1164453295406,-84.4263097744674,393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
260030,39.1164453295406,-84.4263097744674,394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
260030,39.1164453295406,-84.4263097744674,619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
260030,39.1164453295406,-84.4263097744674,801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
260030,39.1164453295406,-84.4263097744674,1435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
260032,39.120945331841,-84.4263097744498,2881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
260035,39.1276953352884,-84.4263097744235,405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
260035,39.1276953352884,-84.4263097744235,714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
260036,39.1299453364367,-84.4263097744147,363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
260046,39.1524453478953,-84.4263097743269,349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
260057,39.1771953604498,-84.4263097742303,759,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
260057,39.1771953604498,-84.4263097742303,1677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
260057,39.1771953604498,-84.4263097742303,3699,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
260057,39.1771953604498,-84.4263097742303,4193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
260059,39.1816953627268,-84.4263097742127,156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
260059,39.1816953627268,-84.4263097742127,263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
260059,39.1816953627268,-84.4263097742127,332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
260059,39.1816953627268,-84.4263097742127,353,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
260059,39.1816953627268,-84.4263097742127,624,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
260059,39.1816953627268,-84.4263097742127,761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
260059,39.1816953627268,-84.4263097742127,1042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
260059,39.1816953627268,-84.4263097742127,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
260059,39.1816953627268,-84.4263097742127,2265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
260059,39.1816953627268,-84.4263097742127,2266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
260059,39.1816953627268,-84.4263097742127,3846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
260059,39.1816953627268,-84.4263097742127,3857,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
260059,39.1816953627268,-84.4263097742127,4162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
260060,39.1839453638646,-84.4263097742039,3297,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
270020,39.0939474979102,-84.4285689842787,1403,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
270031,39.1186975109818,-84.4285689841813,802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
270031,39.1186975109818,-84.4285689841813,1436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
270035,39.1276975157217,-84.4285689841458,376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
270041,39.1411975228181,-84.4285689840927,235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
270045,39.1501975275401,-84.4285689840572,1135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
270047,39.1546975298984,-84.4285689840395,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
270047,39.1546975298984,-84.4285689840395,522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
270047,39.1546975298984,-84.4285689840395,1153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
270047,39.1546975298984,-84.4285689840395,7870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
270047,39.1546975298984,-84.4285689840395,7871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
270061,39.1861975463565,-84.4285689839155,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
270061,39.1861975463565,-84.4285689839155,185,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
270061,39.1861975463565,-84.4285689839155,274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
270061,39.1861975463565,-84.4285689839155,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
270061,39.1861975463565,-84.4285689839155,352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
270061,39.1861975463565,-84.4285689839155,445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
270061,39.1861975463565,-84.4285689839155,551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
270061,39.1861975463565,-84.4285689839155,580,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
270061,39.1861975463565,-84.4285689839155,640,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,1003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
270061,39.1861975463565,-84.4285689839155,1007,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
270061,39.1861975463565,-84.4285689839155,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,1032,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,1045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
270061,39.1861975463565,-84.4285689839155,1054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,1058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,1119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
270061,39.1861975463565,-84.4285689839155,1120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,1318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,1363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
270061,39.1861975463565,-84.4285689839155,1437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,1438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,1665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,2245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,2277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
270061,39.1861975463565,-84.4285689839155,2279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,2280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,3700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,3841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,3843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
270061,39.1861975463565,-84.4285689839155,4164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
270061,39.1861975463565,-84.4285689839155,5441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
